"2286","93","4734","8","1975-07-19 05:45:34"
"2287","59","4935","33","1978-11-07 09:38:00"
"2288","72","9463","31","2012-06-23 01:33:24"
"2289","79","9952","7","2010-04-23 18:40:52"
"2290","27","4062","3","1996-01-06 14:55:27"
"2291","18","2580","15","2010-03-02 10:24:41"
"2292","80","7658","11","1995-12-25 05:23:01"
"2293","13","1318","25","1974-02-22 15:55:19"
"2294","94","5767","9","2008-02-17 06:27:01"
"2295","53","6886","45","1980-01-30 04:22:47"
"2296","92","4868","37","2019-01-10 22:10:04"
"2297","77","5945","13","2005-10-31 10:20:09"
"2298","15","8935","24","2007-10-05 11:43:48"
"2299","12","7879","25","1977-02-10 12:55:51"
"2300","87","698","45","2017-01-23 21:32:33"
"2301","91","1419","20","1986-03-23 09:36:26"
"2302","90","129","32","2003-09-11 16:36:41"
"2303","84","151","28","2004-07-19 16:04:04"
"2304","85","2650","44","1981-08-22 07:34:25"
"2305","43","5231","39","1990-06-14 19:51:49"
"2306","71","5582","19","2007-01-17 10:15:17"
"2307","83","2642","13","1984-02-07 15:10:22"
"2308","99","752","19","1982-09-07 10:40:37"
"2309","94","1278","2","1987-07-01 18:04:55"
"2310","5","204","1","2017-10-19 17:28:33"
"2311","25","177","42","1987-02-14 07:22:01"
"2312","70","9008","47","1990-06-06 00:08:59"
"2313","7","8583","14","2023-07-15 10:41:29"
"2314","42","5182","45","1993-07-26 23:23:53"
"2315","99","2200","2","2010-01-04 15:50:21"
"2316","70","3172","4","2006-10-10 21:25:59"
"2317","66","5491","25","2000-12-21 13:58:25"
"2318","73","3901","2","1988-10-26 17:33:43"
"2319","21","4613","45","1999-10-25 07:41:29"
"2320","80","8691","21","2005-11-24 04:42:26"
"2321","73","1916","24","2004-12-27 13:30:16"
"2322","49","5298","39","1974-02-13 13:43:58"
"2323","7","383","29","1983-05-24 06:05:30"
"2324","99","3672","43","2015-02-20 00:41:54"
"2325","82","808","13","2018-01-26 09:12:04"
"2326","23","6147","37","1983-08-15 20:43:14"
"2327","94","3966","34","1990-09-10 17:08:16"
"2328","49","5114","29","2010-07-14 20:12:51"
"2329","82","9914","38","1987-05-15 03:00:04"
"2330","41","5710","42","1991-09-06 19:41:31"
"2331","75","7626","18","2016-11-20 04:02:17"
"2332","75","7751","29","1977-02-27 08:52:35"
"2333","91","3344","26","2005-10-02 14:19:00"
"2334","84","1647","37","1991-04-14 14:52:40"
"2335","49","5991","10","1986-09-01 19:26:11"
"2336","42","1622","33","1972-03-15 01:13:02"
"2337","35","9007","40","1978-03-22 10:12:38"
"2338","29","907","3","2010-07-02 16:56:53"
"2339","12","3837","2","2018-04-02 16:49:12"
"2340","61","6421","41","2005-05-02 16:34:17"
"2341","30","8815","25","1979-04-15 05:18:04"
"2342","54","8694","50","2022-03-15 18:41:21"
"2343","74","6637","40","2020-06-26 16:31:42"
"2344","33","3591","25","2009-08-19 17:44:28"
"2345","42","8104","6","2020-12-30 11:21:27"
"2346","28","4805","7","2006-11-12 22:15:13"
"2347","13","4021","33","2008-06-19 19:46:00"
"2348","58","3500","41","1992-11-13 14:17:22"
"2349","38","6019","29","2003-09-03 13:48:02"
"2350","84","6560","11","1979-11-02 22:24:55"
"2351","16","6539","43","2022-03-17 23:27:43"
"2352","28","225","28","1985-03-23 18:58:09"
"2353","26","6330","44","2013-11-02 00:24:46"
"2354","64","9237","13","2014-01-08 00:34:43"
"2355","82","9236","24","2021-02-01 21:31:09"
"2356","13","5166","10","2000-01-12 16:05:31"
"2357","24","6139","13","1991-12-06 17:58:05"
"2358","18","380","26","2010-11-11 19:33:26"
"2359","84","6950","11","2017-04-01 18:45:59"
"2360","68","6889","31","1988-12-07 18:34:38"
"2361","65","6652","43","1993-07-04 11:56:34"
"2362","32","2208","10","2020-06-24 12:10:36"
"2363","31","1532","22","2007-03-21 13:24:03"
"2364","30","1020","48","1991-05-27 19:33:59"
"2365","37","6164","4","2009-03-17 11:23:20"
"2366","27","6875","21","1980-12-05 06:49:03"
"2367","80","4667","46","2010-09-22 12:02:39"
"2368","77","9113","29","1974-11-29 06:55:06"
"2369","70","1345","35","1979-09-07 00:59:48"
"2370","53","2473","4","1971-09-26 15:59:57"
"2371","10","473","21","2002-02-14 06:43:36"
"2372","29","4666","40","2018-09-18 06:21:22"
"2373","16","7600","36","1983-01-09 17:58:14"
"2374","34","2359","20","1989-05-06 13:54:05"
"2375","50","9135","32","1999-02-20 19:52:31"
"2376","42","1920","30","2004-06-15 13:04:28"
"2377","60","2092","33","1982-12-15 14:22:56"
"2378","71","9029","13","1991-06-18 00:59:07"
"2379","39","8142","9","2021-12-23 17:30:06"
"2380","20","9146","2","2014-10-24 14:03:02"
"2381","88","42","20","1999-06-08 14:46:00"
"2382","80","5820","45","2004-04-20 11:33:02"
"2383","48","1502","21","2018-02-03 08:39:18"
"2384","77","591","35","1992-08-16 03:40:22"
"2385","88","8878","38","2017-11-30 20:43:29"
"2386","11","3406","23","1983-05-12 16:47:54"
"2387","79","8597","39","1985-01-31 23:48:03"
"2388","90","1205","49","2015-02-11 16:30:02"
"2389","71","108","46","2016-07-03 22:14:30"
"2390","18","9108","4","1989-01-20 08:10:52"
"2391","87","323","42","1982-01-08 21:37:52"
"2392","36","7566","4","2003-06-03 02:52:12"
"2393","33","8037","19","1992-03-25 03:29:41"
"2394","70","1594","2","2002-08-02 12:07:20"
"2395","51","4005","24","2012-10-14 05:09:47"
"2396","60","7935","9","2003-09-12 12:41:39"
"2397","57","1539","24","2018-06-22 20:27:03"
"2398","6","2772","45","1984-02-27 11:36:46"
"2399","92","7904","35","1979-02-13 21:18:33"
"2400","98","2447","31","1976-09-08 18:21:45"
"2401","65","9222","35","1970-06-15 06:29:05"
"2402","20","537","42","1974-02-09 10:56:38"
"2403","93","9948","26","2014-02-06 17:14:52"
"2404","90","2548","11","1995-05-21 03:16:59"
"2405","13","5643","9","1970-09-18 01:53:37"
"2406","32","5181","4","2003-12-02 11:03:59"
"2407","36","8521","13","1989-10-11 01:04:10"
"2408","66","6422","23","1984-12-25 11:00:27"
"2409","32","7209","31","2010-04-17 04:52:11"
"2410","98","2161","18","1983-12-07 12:49:44"
"2411","79","9477","11","2006-08-01 19:23:39"
"2412","78","1512","43","2003-04-01 01:34:40"
"2413","94","1397","47","2022-11-21 22:32:33"
"2414","35","5651","45","2013-07-19 18:05:45"
"2415","20","9716","22","1989-12-07 21:34:20"
"2416","55","2044","32","2008-12-14 01:43:13"
"2417","53","7023","23","2019-04-29 14:03:32"
"2418","57","5422","16","1976-06-20 17:36:35"
"2419","32","7452","45","1981-09-26 11:23:20"
"2420","29","9174","32","2023-09-13 18:05:00"
"2421","8","2302","12","2016-02-02 11:45:25"
"2422","4","9317","26","2002-11-09 23:54:40"
"2423","23","8130","36","2016-02-10 06:58:11"
"2424","94","2955","40","1978-04-03 13:18:17"
"2425","53","1741","24","2003-02-09 21:53:51"
"2426","84","3475","37","2011-11-08 15:14:04"
"2427","56","2945","20","1992-09-05 16:05:08"
"2428","17","3416","20","1997-07-16 08:40:30"
"2429","61","9463","10","1998-12-06 20:07:26"
"2430","74","1101","34","1979-04-19 13:44:07"
"2431","14","1340","50","2006-02-16 14:04:45"
"2432","94","7597","16","1980-09-24 15:45:30"
"2433","2","861","43","2008-07-06 01:38:53"
"2434","89","8512","13","1973-10-17 21:02:20"
"2435","35","3330","23","1975-09-02 11:19:49"
"2436","34","357","38","2004-05-31 14:30:45"
"2437","36","8253","24","1984-08-07 11:29:32"
"2438","85","5242","33","2004-07-23 05:12:45"
"2439","73","7641","41","1989-07-21 04:56:38"
"2440","39","9167","49","2019-08-04 18:01:19"
"2441","63","8123","30","2000-06-08 08:16:58"
"2442","96","4468","12","1983-11-20 07:20:56"
"2443","88","987","42","1974-03-23 16:53:38"
"2444","57","6711","48","1982-08-25 18:09:01"
"2445","55","4898","10","1984-06-25 09:03:57"
"2446","84","2711","44","1981-02-22 03:11:51"
"2447","76","8824","47","1983-10-24 20:28:55"
"2448","26","8581","47","2017-04-17 10:32:03"
"2449","45","8260","21","1985-10-12 04:09:20"
"2450","87","5624","50","2003-03-10 03:48:02"
"2451","26","9144","28","2001-06-25 08:20:20"
"2452","63","9310","5","1987-05-10 03:15:28"
"2453","20","2971","12","2006-07-27 23:45:47"
"2454","77","8477","10","2017-10-15 11:22:04"
"2455","57","4669","7","2016-12-28 08:47:08"
"2456","70","7084","25","2015-04-06 18:32:48"
"2457","91","3122","26","1983-05-14 03:46:29"
"2458","67","1865","26","2003-10-09 08:45:00"
"2459","64","4024","15","2023-10-14 14:04:14"
"2460","42","3791","50","1977-12-05 13:10:45"
"2461","13","5403","36","1992-11-20 22:14:40"
"2462","42","5186","31","1997-12-06 12:41:39"
"2463","37","9452","34","1984-09-07 08:49:47"
"2464","29","1710","31","1983-11-12 04:05:21"
"2465","46","9037","8","2004-10-02 06:48:17"
"2466","75","5873","8","1987-05-15 02:59:45"
"2467","63","9782","7","2000-08-13 03:20:32"
"2468","89","6490","50","1990-12-20 16:36:13"
"2469","68","4215","15","2005-06-05 17:44:08"
"2470","97","1299","42","1982-01-07 20:27:10"
"2471","72","5897","7","1997-06-08 04:19:47"
"2472","59","8293","9","2009-09-01 07:46:36"
"2473","50","2398","22","2005-05-30 09:47:43"
"2474","42","1729","7","1994-06-14 21:55:13"
"2475","28","6100","31","1979-04-10 04:01:21"
"2476","11","7484","25","1978-03-11 15:01:55"
"2477","67","63","3","2011-09-09 09:44:23"
"2478","53","6911","37","2007-07-20 19:34:07"
"2479","19","8429","43","1980-11-22 14:23:19"
"2480","79","9610","28","2008-08-30 15:18:06"
"2481","84","1952","38","2002-07-09 22:31:40"
"2482","75","6971","5","1994-04-01 11:17:20"
"2483","78","4038","43","2006-07-03 19:15:29"
"2484","79","6596","33","1972-12-29 16:06:36"
"2485","85","9580","24","1996-05-19 22:18:19"
"2486","64","5104","31","1999-02-14 03:24:03"
"2487","97","2079","43","2000-09-18 05:11:47"
"2488","64","5053","45","1996-06-19 04:43:47"
"2489","72","3023","19","1978-03-25 19:35:15"
"2490","3","6673","19","1988-12-15 01:58:03"
"2491","1","6955","17","1991-07-16 05:27:18"
"2492","30","280","17","2010-02-01 09:32:29"
"2493","48","3891","23","1999-12-18 04:09:01"
"2494","39","6099","21","1999-10-04 09:28:42"
"2495","12","5382","42","1986-09-17 18:48:34"
"2496","22","9686","18","2006-01-30 00:22:10"
"2497","93","482","23","2022-11-30 15:41:03"
"2498","46","4978","20","2001-09-19 11:21:43"
"2499","38","8380","45","1992-08-07 17:53:52"
