"2288","76","2098","21","1995-07-06 14:42:33"
"2289","65","9361","32","1998-06-03 08:05:35"
"2290","39","8448","37","1981-03-18 07:34:49"
"2291","66","4589","40","2004-09-07 13:50:08"
"2292","98","6365","50","2007-05-22 04:09:14"
"2293","65","4575","8","1988-12-08 10:54:31"
"2294","85","6374","42","2000-08-21 11:57:56"
"2295","3","3184","40","1995-06-29 14:07:06"
"2296","68","4792","2","1988-08-01 18:27:34"
"2297","56","5856","17","1988-12-07 02:18:10"
"2298","1","8412","36","1992-02-29 11:36:14"
"2299","93","7719","44","1980-10-21 23:46:25"
"2300","9","3198","9","1970-07-07 12:56:50"
"2301","51","4756","16","1993-01-25 06:14:10"
"2302","22","1534","34","1991-11-05 16:41:03"
"2303","94","3362","19","2015-07-25 20:22:04"
"2304","92","8414","24","2004-10-09 21:04:10"
"2305","98","3","14","1976-11-03 19:07:30"
"2306","76","7342","38","1971-02-02 16:54:31"
"2307","80","4937","50","2023-08-15 14:52:50"
"2308","25","6130","44","2012-04-07 11:57:21"
"2309","70","6134","39","1982-04-21 22:20:54"
"2310","25","6231","27","2004-06-20 00:42:57"
"2311","39","8828","11","1987-09-17 14:53:00"
"2312","35","1514","11","2016-11-18 16:19:08"
"2313","78","7833","31","1976-04-30 23:30:36"
"2314","88","8286","19","2000-11-05 09:29:30"
"2315","68","1382","27","2017-05-17 02:01:30"
"2316","17","3180","16","1977-08-25 01:23:08"
"2317","57","6813","16","2023-06-14 08:58:02"
"2318","14","831","29","2017-05-10 08:16:45"
"2319","15","1129","23","2018-04-26 03:56:10"
"2320","26","3107","28","2003-11-28 20:49:36"
"2321","98","3593","43","1980-03-07 23:15:17"
"2322","39","7995","24","2008-08-26 04:37:37"
"2323","16","9492","5","1973-06-25 03:35:00"
"2324","18","2581","22","1983-11-29 22:22:27"
"2325","50","3441","26","1971-08-07 01:12:44"
"2326","48","9318","24","2016-12-26 12:42:13"
"2327","56","1042","44","2008-11-14 23:52:57"
"2328","76","8811","31","1981-08-23 18:50:30"
"2329","56","3240","14","2017-10-20 23:57:14"
"2330","77","8140","48","2013-11-10 02:53:49"
"2331","96","8081","33","1976-06-19 10:53:39"
"2332","7","3479","27","2019-03-28 02:48:50"
"2333","34","931","50","2009-04-26 12:36:41"
"2334","76","6057","19","1971-11-20 22:17:03"
"2335","11","7530","25","2023-02-26 22:52:38"
"2336","83","936","1","1996-07-11 14:49:49"
"2337","36","9102","27","1982-11-09 06:12:22"
"2338","71","9322","27","2015-05-25 11:49:30"
"2339","13","7855","39","1993-12-21 04:36:45"
"2340","13","6201","39","1990-04-03 23:57:36"
"2341","29","6488","7","1990-05-07 22:33:29"
"2342","73","1","21","1987-08-27 22:30:12"
"2343","42","2459","13","2004-04-21 01:41:33"
"2344","26","4710","19","1970-04-21 08:01:59"
"2345","44","3489","43","1970-01-19 04:17:48"
"2346","73","4656","28","2002-01-30 13:54:28"
"2347","89","6269","3","2013-11-04 03:09:19"
"2348","54","8061","31","2006-01-09 03:41:25"
"2349","82","44","4","2004-10-01 21:52:10"
"2350","30","5221","12","1989-03-15 12:31:49"
"2351","4","8958","30","2014-10-02 12:25:57"
"2352","30","5316","23","2007-01-17 11:23:35"
"2353","41","568","34","2015-10-02 11:03:47"
"2354","55","3457","30","1985-02-26 20:22:16"
"2355","82","1330","4","2007-11-03 05:05:53"
"2356","4","489","35","1987-02-22 11:25:20"
"2357","93","6099","20","1976-04-19 10:28:21"
"2358","16","6846","29","2016-12-31 14:37:00"
"2359","23","2896","35","2018-05-20 08:40:49"
"2360","50","6417","28","2001-06-24 19:26:37"
"2361","11","2180","34","1978-09-29 19:10:40"
"2362","81","3329","41","2007-02-19 12:57:07"
"2363","97","2579","43","2002-03-21 15:39:13"
"2364","60","845","6","2011-10-09 01:10:34"
"2365","58","2356","33","1984-01-24 11:48:15"
"2366","72","6811","3","1981-03-14 10:19:44"
"2367","99","199","45","2014-06-17 10:33:35"
"2368","0","3709","36","2000-07-02 12:25:15"
"2369","47","3985","14","2008-08-31 04:05:33"
"2370","97","1165","13","2020-11-01 13:20:08"
"2371","84","1133","18","2006-08-28 23:00:27"
"2372","82","587","29","1976-03-31 06:10:22"
"2373","94","5750","49","1980-03-20 21:50:04"
"2374","89","656","22","1980-09-01 23:56:52"
"2375","70","7814","5","1984-03-23 19:31:19"
"2376","71","6946","16","1987-10-13 03:33:11"
"2377","13","6153","49","1995-08-17 17:33:54"
"2378","95","4734","21","1985-02-05 14:49:07"
"2379","8","7190","49","1977-03-28 12:41:34"
"2380","82","7873","35","1984-01-18 19:31:11"
"2381","59","3526","19","2006-03-10 04:51:21"
"2382","14","7663","47","1998-06-21 22:35:24"
"2383","6","4090","48","1988-08-31 10:15:23"
"2384","97","2809","34","2000-02-25 04:18:33"
"2385","6","4347","44","1989-08-28 15:51:42"
"2386","55","5038","12","1993-07-08 21:42:53"
"2387","11","6441","29","2018-10-22 07:54:06"
"2388","3","9673","1","1993-03-30 05:59:57"
"2389","24","7352","22","2006-04-06 20:31:55"
"2390","22","5634","9","1977-09-09 01:47:09"
"2391","51","1774","37","1987-05-01 12:16:56"
"2392","20","1068","45","1982-10-16 06:35:01"
"2393","19","4923","31","1974-09-11 22:03:50"
"2394","25","9409","2","2005-07-30 18:12:41"
"2395","82","67","43","1990-03-02 19:30:46"
"2396","74","372","49","2016-11-13 01:08:04"
"2397","74","534","7","1972-02-29 15:39:01"
"2398","64","5853","40","2016-11-18 22:39:56"
"2399","54","2654","15","2003-10-03 08:58:43"
"2400","72","957","35","2018-03-06 00:51:12"
"2401","98","4239","10","1988-07-03 09:43:25"
"2402","40","5695","19","2016-09-07 00:58:49"
"2403","60","8198","9","2006-01-31 22:12:58"
"2404","15","7263","11","2014-11-18 20:10:22"
"2405","39","3307","31","2012-11-19 05:26:26"
"2406","68","225","10","2023-05-10 21:59:54"
"2407","42","7548","3","1991-05-19 14:18:55"
"2408","72","2595","47","1987-01-22 12:35:17"
"2409","29","7682","3","1986-06-09 23:16:24"
"2410","30","7191","24","2002-01-13 07:39:59"
"2411","59","2385","8","1999-07-17 18:50:59"
"2412","63","1291","21","2011-12-16 01:18:35"
"2413","31","784","14","1997-03-10 10:01:03"
"2414","77","3626","1","2020-08-30 21:40:58"
"2415","53","2680","20","1975-11-30 11:01:09"
"2416","25","847","47","1976-05-12 17:41:04"
"2417","46","3749","12","1979-08-22 04:38:06"
"2418","0","7842","29","1989-09-15 08:38:18"
"2419","98","9972","20","2019-01-16 13:40:23"
"2420","55","6547","31","1984-04-29 07:32:00"
"2421","78","9804","11","1998-05-23 05:53:39"
"2422","29","1209","50","1976-11-27 19:27:07"
"2423","50","3721","21","1979-04-04 00:23:34"
"2424","21","6584","5","1998-09-10 07:32:38"
"2425","42","1350","5","1971-06-18 18:32:46"
"2426","38","6819","1","2005-03-20 12:32:13"
"2427","31","9362","40","1983-04-09 03:26:52"
"2428","48","1982","30","1992-09-18 14:51:45"
"2429","16","3963","50","2017-04-06 22:07:21"
"2430","62","2685","6","1991-05-28 05:01:30"
"2431","64","139","44","2004-12-08 15:15:06"
"2432","78","4138","29","1998-12-02 20:02:50"
"2433","65","7550","18","2023-05-07 18:38:40"
"2434","22","69","8","2014-04-22 18:25:01"
"2435","45","5720","31","2002-10-05 05:49:57"
"2436","27","4224","40","2015-02-08 16:05:27"
"2437","17","3052","50","1998-02-26 05:59:08"
"2438","89","1190","38","1981-10-17 00:26:57"
"2439","43","3838","39","2019-09-11 10:13:26"
"2440","21","827","41","2009-11-24 09:42:51"
"2441","0","4615","12","1982-01-09 21:23:43"
"2442","6","1007","27","2021-10-07 21:06:10"
"2443","16","8465","38","2019-03-21 01:21:49"
"2444","15","1877","35","2013-05-29 23:27:48"
"2445","26","8274","33","2005-11-23 01:48:04"
"2446","47","5437","11","1978-09-09 02:46:45"
"2447","32","145","18","2012-11-08 20:36:16"
"2448","19","5424","20","2007-05-07 21:12:50"
"2449","26","2831","30","2018-06-26 02:32:00"
"2450","35","5078","11","2009-02-03 07:36:07"
"2451","26","3229","36","1987-04-01 09:50:30"
"2452","73","5715","33","1983-12-21 18:35:40"
"2453","56","7420","39","1971-09-02 00:37:55"
"2454","95","921","50","1979-09-04 15:40:49"
"2455","70","5736","39","1998-01-20 01:13:11"
"2456","67","9664","43","2018-11-06 14:34:32"
"2457","4","4074","26","1986-06-08 12:02:32"
"2458","51","7479","5","1974-01-26 00:39:59"
"2459","27","8291","46","1980-03-18 12:27:58"
"2460","13","6630","14","2006-07-02 11:55:33"
"2461","39","4903","22","2007-04-28 09:44:30"
"2462","57","6799","47","1993-02-22 11:36:08"
"2463","58","907","2","1982-07-28 03:25:59"
"2464","7","2486","6","1973-04-07 04:25:32"
"2465","10","2077","45","1982-12-20 23:23:56"
"2466","92","7824","34","1993-05-25 09:26:04"
"2467","65","6191","32","1999-05-31 01:16:58"
"2468","96","5093","42","2003-02-07 23:32:14"
"2469","46","1986","13","1991-02-26 23:37:51"
"2470","9","6527","24","2023-09-23 07:15:36"
"2471","47","31","6","2020-10-31 07:36:27"
"2472","6","450","28","1975-01-06 12:50:10"
"2473","20","465","41","1990-12-06 01:07:08"
"2474","3","8290","46","1971-05-02 19:26:37"
"2475","32","9491","50","2001-04-09 07:09:36"
"2476","37","5201","9","1994-02-28 22:47:49"
"2477","11","7074","35","2020-04-21 04:39:12"
"2478","47","6455","9","1972-04-29 14:39:28"
"2479","25","7569","43","2023-09-21 01:10:34"
"2480","26","2260","24","2019-06-02 13:02:08"
"2481","4","7386","33","1985-03-29 16:40:44"
"2482","32","6386","31","2001-10-27 08:17:59"
"2483","52","5057","4","2005-10-14 23:55:47"
"2484","46","3008","19","1996-02-03 01:06:36"
"2485","34","1106","33","1978-03-10 09:29:45"
"2486","16","3980","7","1982-05-04 17:37:59"
"2487","85","2917","25","2021-06-22 05:31:27"
"2488","85","9504","9","1971-03-16 13:32:44"
"2489","17","7759","20","2000-02-14 15:19:27"
"2490","9","834","32","1978-12-27 14:15:01"
"2491","60","13","49","1989-08-26 18:12:42"
"2492","6","1558","34","2013-11-21 04:22:41"
"2493","89","1236","14","2006-09-15 20:20:26"
"2494","85","1978","44","2020-05-26 20:31:02"
"2495","60","7364","4","1993-02-06 08:24:09"
"2496","45","1915","39","1992-04-23 08:01:04"
"2497","6","3069","6","2005-04-23 06:13:12"
"2498","50","6135","8","1992-10-21 16:53:16"
"2499","82","4739","7","2001-04-14 10:44:05"
