<<<<<<< HEAD
"645","19","Strategy owner then public need","259.61","325","false"
"646","99","Officer trip last common indicate","423.13","418","true"
"647","77","Cultural day","126.86","697","false"
"648","65","Contain direction set you","346.49","331","true"
"649","65","Outside cover happy office","278.98","393","true"
"650","26","Live final","177.80","901","true"
"651","55","Improve clearly though","209.78","1000","true"
"652","59","Then financial people","342.38","133","true"
"653","14","Customer significant interest thought","377.28","306","false"
"654","23","Like occur","45.57","165","true"
"655","55","Small much public across","146.42","324","false"
"656","96","Though early","442.44","262","true"
"657","21","Direction thing suffer fact within","255.52","458","true"
"658","6","Teach free beyond pay","429.03","160","false"
"659","99","Easy outside","347.15","666","true"
"660","20","Yourself over","89.17","304","false"
"661","24","Writer behind wide American","308.11","986","true"
"662","42","Eight look concern","92.64","712","false"
"663","57","Avoid goal","479.17","310","false"
"664","10","Strong front you","85.20","581","false"
"665","5","Star individual decision","460.33","655","true"
"666","21","Sister drug yeah unit","0.29","421","false"
"667","99","Full drug research","436.33","582","false"
"668","48","Choose new recognize","323.54","18","false"
"669","39","Benefit attention myself onto","83.42","722","false"
"670","74","Our a law both claim","20.29","662","true"
"671","64","Rock short hard","354.35","613","true"
"672","60","Number note","59.93","554","false"
"673","95","Moment world hear","259.67","321","false"
"674","15","Good drug know","265.05","721","true"
"675","22","Coach site in reality","32.35","233","true"
"676","85","Represent consider quality","20.93","214","true"
"677","34","Network hair","99.87","857","false"
"678","66","Realize sport executive","121.21","99","false"
"679","45","Such finally fact situation that","333.92","591","true"
"680","68","Ask head rate support fall","87.24","462","true"
"681","13","Picture example once","390.44","457","false"
"682","9","Now reduce myself","427.48","759","false"
"683","34","Case leader raise early","159.94","818","true"
"684","90","Clearly adult","448.48","565","true"
"685","83","To point threat","7.13","100","true"
"686","15","Including other","304.17","144","true"
"687","76","Ground outside language","180.57","381","true"
"688","84","Doctor mean activity","440.60","222","true"
"689","78","Better together although song","38.13","293","false"
"690","71","Much imagine performance then","485.63","276","true"
"691","83","Tonight score but talk","223.04","826","true"
"692","57","Many shake collection begin out","8.21","341","false"
"693","34","Majority painting nothing matter available","125.96","732","false"
"694","44","Behavior particular loss","70.42","547","true"
"695","63","Fund police defense","233.18","484","false"
"696","89","Ahead town","124.98","629","false"
"697","84","Style policy fact","256.97","429","true"
"698","39","Thank bank simply","439.49","351","true"
"699","1","Suddenly wind","433.48","296","false"
"700","25","Large before political class group","289.80","314","false"
"701","24","Hope college","144.58","710","true"
"702","53","Enjoy outside fall can college","197.05","432","false"
"703","74","Idea my","408.03","296","true"
"704","4","Address TV try factor manager","11.10","513","false"
"705","69","Ok exactly kid teacher response","6.63","946","true"
"706","43","Until brother strong star","466.80","426","true"
"707","6","To easy coach consumer","42.81","64","true"
"708","76","Outside discover significant","394.32","955","true"
"709","0","Into notice","173.26","211","true"
"710","70","Example report","166.73","365","true"
"711","25","Station officer toward each","140.40","727","false"
"712","1","Nation happy sound no answer","212.88","739","true"
"713","16","Traditional perform scene","402.39","941","true"
"714","14","Management answer heavy","97.40","429","false"
"715","48","Large cell talk","475.68","108","true"
"716","69","Picture man believe","50.87","130","true"
"717","26","Thing audience","240.74","689","false"
"718","58","Foot number PM","291.26","451","false"
"719","98","Data true accept pull upon","407.80","797","true"
"720","30","After record call remember","148.92","373","true"
"721","7","From left nothing within","121.65","743","false"
"722","40","Growth onto up","224.06","337","true"
"723","85","Window contain office","48.70","120","false"
"724","36","Not relationship step","16.44","390","false"
"725","40","Yourself school true","72.54","734","true"
"726","31","Must of","242.64","700","false"
"727","11","Throughout agent financial","123.23","970","false"
"728","66","Doctor job","252.03","706","true"
"729","85","Board apply adult democratic structure","27.88","483","true"
"730","71","Either successful four","113.56","7","true"
"731","72","Either task forward increase economy","16.13","19","false"
"732","61","Key play best capital into","7.14","514","false"
"733","35","Skin party fill surface brother","450.96","175","true"
"734","79","City parent","412.82","663","false"
"735","66","South will tend discover","291.26","819","false"
"736","54","Nor into doctor scientist age","388.51","387","true"
"737","80","Break back hand sell","69.82","184","true"
"738","10","Approach authority behavior yet","284.13","716","true"
"739","12","News mind play instead","155.33","968","true"
"740","5","Foot foreign former husband","41.22","361","true"
"741","70","Quickly along firm we room","367.66","559","true"
"742","50","They serve senior","111.84","375","false"
"743","1","Weight herself ago page","120.35","946","false"
"744","99","Expert boy positive building","380.91","707","false"
"745","21","Ever first time wife","391.31","575","true"
"746","35","Bed agree field","403.24","931","true"
"747","48","Make budget executive","90.40","64","true"
"748","2","Democrat surface impact against","337.95","249","true"
"749","62","Series form sense continue","166.30","493","true"
"750","85","Friend specific various ready teach","27.81","798","true"
"751","98","Together science property music","359.54","517","false"
"752","96","Author base","218.02","539","false"
"753","3","Take amount","168.03","916","false"
"754","63","Program important else agreement sister","248.95","288","false"
"755","67","Many important to design","474.60","366","false"
"756","76","Such notice different","28.15","592","true"
"757","44","Guess run white","282.93","301","false"
"758","91","Least magazine plan relationship stand","215.03","802","false"
"759","39","Individual any report speak","142.98","502","false"
"760","26","Talk system wind off analysis","471.70","808","false"
"761","69","Pressure same near","401.53","733","true"
"762","19","Peace probably interesting above","214.02","790","true"
"763","98","Return forward major","483.70","986","true"
"764","68","Pick man face","349.84","820","false"
"765","16","Sense well left former trial","375.16","149","false"
"766","76","Human toward something","104.53","852","false"
"767","92","Strategy also network","382.03","718","true"
"768","49","Job sound land more sister","215.21","449","false"
"769","97","Media least eight people right","420.11","980","false"
"770","60","Image to maintain","382.15","126","true"
"771","15","With both","53.85","40","true"
"772","14","Beautiful cause","44.24","557","false"
"773","79","Prove many company only environment","101.02","717","false"
"774","89","Program left assume lead alone","99.09","218","false"
"775","94","Boy report meeting","350.01","115","true"
"776","11","Air he tree these","19.15","331","true"
"777","26","Ok stock performance","179.89","896","true"
"778","28","Stand operation newspaper","79.37","638","false"
"779","45","Score later discussion raise","465.90","346","false"
