"1998","92","1376","43","ordered","2000-12-23 11:32:40"
"1999","90","622","18","delivered","1990-09-06 18:37:54"
"2000","14","1891","26","ordered","1996-02-21 16:18:03"
"2001","36","1602","17","ordered","2004-05-26 10:29:43"
"2002","49","1973","29","ordered","1985-06-04 10:00:38"
"2003","40","656","40","ordered","2003-11-14 19:25:01"
"2004","63","1751","25","ordered","1984-02-26 20:39:29"
"2005","72","1888","47","delivered","2007-02-12 09:38:09"
"2006","59","273","15","delivered","1987-04-06 22:50:29"
"2007","58","1325","14","shipped","1987-04-29 21:04:48"
"2008","28","1058","31","ordered","1998-08-30 23:12:53"
"2009","47","79","21","shipped","1971-07-13 21:01:08"
"2010","47","1182","38","delivered","1980-04-20 19:14:58"
"2011","23","1596","21","shipped","1991-12-20 01:21:40"
"2012","5","1154","17","delivered","2006-12-14 09:41:51"
"2013","97","1942","12","shipped","2011-06-15 14:33:19"
"2014","46","223","26","ordered","1986-02-28 03:15:48"
"2015","32","423","8","shipped","1990-11-03 00:42:26"
"2016","15","950","38","ordered","2013-12-31 19:36:38"
"2017","65","1211","5","shipped","1995-02-13 10:17:16"
"2018","7","97","48","delivered","2019-07-10 23:07:18"
"2019","91","393","40","delivered","1983-09-05 11:56:10"
"2020","86","1805","31","shipped","1974-12-20 06:13:09"
"2021","54","1558","25","shipped","2007-04-26 00:28:13"
"2022","5","1918","6","shipped","1991-02-13 05:01:17"
"2023","61","709","3","delivered","1970-06-13 14:11:04"
"2024","6","1993","2","shipped","2019-02-16 06:32:32"
"2025","32","897","34","ordered","1976-03-20 11:24:08"
"2026","70","560","30","delivered","1983-04-06 15:38:08"
"2027","90","980","10","ordered","1980-08-12 17:20:11"
"2028","41","296","45","delivered","1989-06-13 05:28:13"
"2029","34","1983","43","delivered","1986-04-12 01:17:33"
"2030","96","1126","35","ordered","1976-12-23 19:10:28"
"2031","46","1353","50","shipped","2001-04-03 07:32:33"
"2032","49","636","10","shipped","1987-03-31 02:52:51"
"2033","4","1988","21","delivered","1978-07-06 08:20:23"
"2034","45","1523","50","delivered","1987-01-10 15:30:55"
"2035","62","386","23","shipped","2001-11-27 11:52:30"
"2036","57","1592","4","ordered","1987-08-19 20:40:51"
"2037","23","1249","38","delivered","2013-07-18 03:56:18"
"2038","46","112","30","delivered","2007-10-09 02:39:38"
"2039","2","1722","48","shipped","2002-06-25 06:27:29"
"2040","69","1639","0","ordered","2008-01-08 12:36:00"
"2041","91","1936","17","shipped","1995-05-12 03:15:18"
"2042","19","1018","39","ordered","2007-04-22 11:56:17"
"2043","32","842","18","ordered","1986-11-25 05:27:08"
"2044","7","1449","46","shipped","1995-11-08 17:19:21"
"2045","60","1810","40","ordered","1997-04-29 22:37:12"
"2046","97","274","29","delivered","1988-12-23 09:35:01"
"2047","74","12","34","delivered","1999-02-20 22:09:00"
"2048","12","629","47","shipped","2006-08-02 16:59:26"
"2049","18","485","18","delivered","2001-08-02 20:25:54"
"2050","38","597","23","delivered","1983-09-29 06:08:16"
"2051","54","857","26","shipped","1982-02-23 19:49:09"
"2052","82","355","1","shipped","2000-10-15 10:33:08"
"2053","19","1808","29","shipped","1973-01-24 23:19:31"
"2054","20","962","18","delivered","1981-07-04 03:00:53"
"2055","86","536","29","delivered","1970-08-31 11:01:15"
"2056","6","1292","49","ordered","1992-10-28 04:42:44"
"2057","17","1527","5","shipped","1995-09-24 07:22:22"
"2058","24","13","20","ordered","2004-12-11 05:59:58"
"2059","45","1603","20","ordered","1978-09-19 00:22:53"
"2060","50","895","19","delivered","1998-12-15 04:02:05"
"2061","26","286","41","delivered","2010-10-10 02:10:19"
"2062","18","1150","11","ordered","1977-05-15 11:03:00"
"2063","8","18","14","delivered","2019-07-04 17:44:30"
"2064","37","1831","7","ordered","2022-09-26 13:34:02"
"2065","65","1494","42","shipped","1979-06-29 14:55:41"
"2066","7","1546","43","ordered","1974-06-15 20:24:53"
"2067","50","447","8","ordered","2005-07-08 06:10:03"
"2068","81","574","47","ordered","2021-07-23 16:48:34"
"2069","98","774","32","delivered","2007-10-22 07:51:44"
"2070","27","309","26","delivered","2014-11-22 00:30:32"
"2071","37","1135","41","shipped","1972-09-05 21:12:44"
"2072","19","1192","1","shipped","2004-03-17 14:25:58"
"2073","88","794","31","ordered","1980-08-04 09:41:28"
"2074","69","484","15","ordered","2008-03-01 07:05:52"
"2075","48","1644","28","ordered","2015-06-20 01:56:05"
"2076","69","1845","16","shipped","2000-07-15 05:50:17"
"2077","45","797","33","delivered","1982-07-10 23:05:53"
"2078","5","1945","24","ordered","2006-11-23 15:48:29"
"2079","16","582","4","delivered","2021-02-21 17:07:18"
"2080","83","784","38","shipped","2007-06-27 06:38:01"
"2081","73","562","33","shipped","1992-04-06 00:37:50"
"2082","66","1037","44","shipped","2012-11-01 15:42:28"
"2083","92","1287","48","delivered","2008-04-20 18:16:52"
"2084","33","1379","23","delivered","2017-12-17 20:42:32"
"2085","39","319","23","ordered","1987-04-24 01:36:29"
"2086","2","709","50","ordered","2008-12-06 01:47:27"
"2087","57","1973","3","ordered","2012-09-04 10:49:23"
"2088","2","1240","43","ordered","1970-10-18 08:53:38"
"2089","5","1467","30","delivered","1978-04-09 23:41:29"
"2090","14","727","34","ordered","2015-02-05 07:02:01"
"2091","60","70","9","ordered","1974-02-01 03:34:09"
"2092","9","221","36","ordered","2001-06-06 11:10:33"
"2093","91","617","1","ordered","2013-06-21 07:07:54"
"2094","59","844","15","shipped","1973-01-03 23:47:37"
"2095","67","1205","2","delivered","2001-01-22 13:56:54"
"2096","5","1208","44","shipped","1977-05-19 23:05:46"
"2097","28","451","33","delivered","1970-10-06 14:28:06"
"2098","37","844","35","shipped","2009-10-06 05:51:13"
"2099","43","1639","4","delivered","1971-09-22 20:59:35"
"2100","20","1731","5","shipped","2008-01-04 16:04:19"
"2101","68","1388","4","shipped","2002-04-10 07:34:41"
"2102","83","1310","42","shipped","1979-07-31 13:25:32"
"2103","90","817","32","ordered","2023-01-29 18:04:33"
"2104","77","1238","33","shipped","2014-08-16 23:16:15"
"2105","45","869","18","delivered","2016-09-02 09:48:01"
"2106","53","582","6","delivered","1994-03-08 05:31:49"
"2107","53","811","34","ordered","2007-11-20 16:49:36"
"2108","42","946","26","delivered","1994-01-24 00:01:01"
"2109","24","1079","31","ordered","2017-12-17 22:27:23"
"2110","12","1984","44","shipped","2012-02-16 19:20:49"
"2111","65","687","33","ordered","1989-08-04 09:43:28"
"2112","0","1996","7","delivered","1999-02-01 17:28:22"
"2113","37","280","36","ordered","2002-04-14 21:59:46"
"2114","77","1646","6","ordered","2005-08-16 01:42:39"
"2115","97","1394","2","delivered","1985-07-27 03:03:41"
"2116","47","1183","41","shipped","2014-07-17 03:55:51"
"2117","30","292","39","delivered","1987-10-26 07:34:34"
"2118","85","429","49","ordered","2007-12-23 22:23:39"
"2119","99","145","13","ordered","1973-06-19 22:47:52"
"2120","78","1495","15","delivered","1992-08-30 23:45:54"
"2121","8","444","41","shipped","2012-02-22 11:30:38"
"2122","80","1110","13","ordered","2002-07-19 19:11:16"
"2123","17","394","18","ordered","2020-06-20 12:52:12"
"2124","60","1325","20","ordered","1995-03-15 10:33:55"
"2125","85","154","44","delivered","2022-10-30 16:42:57"
"2126","41","154","32","delivered","1996-01-15 15:06:41"
"2127","68","1850","6","ordered","2010-12-12 20:50:33"
"2128","30","189","6","delivered","2019-06-19 22:44:17"
"2129","46","1149","32","ordered","1996-05-20 23:11:18"
"2130","17","751","48","delivered","1985-05-14 20:54:52"
"2131","96","411","36","delivered","1986-08-24 11:40:21"
"2132","60","1058","38","shipped","2002-10-18 00:16:28"
"2133","84","598","0","shipped","1990-06-18 09:56:50"
"2134","58","1110","5","shipped","2003-01-07 03:07:08"
"2135","91","1906","16","shipped","1990-12-25 07:24:59"
"2136","2","860","27","ordered","1997-12-24 22:35:23"
"2137","39","1779","5","delivered","2018-09-12 05:38:11"
"2138","45","132","15","delivered","1972-07-08 01:29:41"
"2139","76","610","25","shipped","1995-06-21 08:19:52"
"2140","56","1133","27","delivered","1971-07-24 12:50:50"
"2141","68","839","27","ordered","2001-10-07 02:53:13"
"2142","86","1223","44","ordered","2007-01-25 15:59:21"
"2143","15","1270","35","shipped","2014-08-31 19:29:43"
"2144","36","1997","4","shipped","1998-01-24 08:34:29"
"2145","73","529","26","shipped","2002-12-29 13:55:02"
"2146","1","1031","42","delivered","1976-01-18 18:32:01"
"2147","32","1217","33","ordered","2000-06-26 01:43:30"
"2148","77","1683","5","ordered","1984-07-18 01:56:53"
"2149","36","206","39","shipped","1982-12-08 21:51:29"
"2150","99","865","25","delivered","1988-05-06 18:42:25"
"2151","36","1442","18","delivered","1997-05-25 20:23:49"
"2152","64","895","2","delivered","1994-05-08 08:56:13"
"2153","44","1753","4","ordered","2014-05-03 16:34:54"
"2154","9","601","2","shipped","2005-08-02 20:58:36"
"2155","22","1262","44","shipped","1994-07-24 14:38:14"
"2156","53","413","36","delivered","1986-01-15 20:23:27"
"2157","89","14","42","ordered","1990-05-22 23:46:07"
"2158","90","1657","26","shipped","1993-03-31 17:49:35"
"2159","47","1165","38","ordered","2001-04-28 21:47:38"
"2160","17","1590","39","shipped","1977-10-15 14:40:44"
"2161","33","602","10","shipped","1988-01-02 22:08:51"
"2162","19","1575","12","shipped","1995-10-22 01:45:43"
"2163","0","448","37","delivered","2005-02-15 02:23:34"
"2164","64","104","15","shipped","1984-06-08 05:42:56"
"2165","86","280","41","delivered","1980-09-14 23:07:10"
"2166","13","877","9","ordered","1997-11-22 03:10:43"
"2167","5","1679","50","shipped","1991-09-10 23:02:09"
"2168","33","1804","2","shipped","1997-06-24 22:56:36"
"2169","34","1547","42","shipped","1981-02-27 05:24:50"
"2170","0","1799","19","ordered","1972-11-17 16:38:29"
"2171","71","859","26","shipped","2007-11-07 04:20:27"
"2172","64","1967","10","delivered","2004-05-18 17:31:24"
"2173","36","691","32","ordered","1993-10-10 17:56:01"
"2174","55","1498","42","shipped","2006-09-16 18:45:54"
"2175","49","1640","0","ordered","2017-12-17 19:04:34"
"2176","58","559","23","ordered","2015-06-15 23:07:52"
"2177","73","1850","47","ordered","1986-10-18 10:57:18"
"2178","50","1502","23","ordered","2002-01-12 17:02:10"
"2179","62","955","24","delivered","1972-10-21 16:56:09"
"2180","11","1081","21","delivered","1977-08-15 08:02:35"
"2181","13","162","3","delivered","2008-10-25 04:03:12"
"2182","82","450","30","ordered","1972-10-28 19:46:50"
"2183","29","758","17","shipped","2007-12-05 19:34:47"
"2184","86","1600","27","ordered","2020-10-16 11:03:10"
"2185","50","358","22","shipped","1978-12-20 01:04:55"
"2186","41","1202","6","delivered","1979-11-15 03:12:41"
"2187","99","880","40","ordered","1983-11-30 20:55:07"
"2188","20","749","7","delivered","1986-03-26 10:49:58"
"2189","97","1496","13","ordered","2001-12-24 01:04:34"
"2190","16","901","48","delivered","2023-06-28 10:08:03"
"2191","73","1627","37","shipped","1973-10-26 13:30:24"
"2192","2","1524","15","ordered","1976-03-21 00:19:53"
"2193","37","790","23","shipped","1978-03-22 09:05:37"
"2194","9","597","43","shipped","2015-02-28 04:16:41"
"2195","92","549","3","ordered","1995-06-30 12:11:51"
"2196","60","493","48","ordered","2022-05-28 08:07:12"
"2197","96","1016","5","shipped","1993-06-23 22:53:49"
"2198","26","1363","40","delivered","1979-01-05 04:27:06"
"2199","52","853","48","delivered","1996-11-07 04:45:52"
"2200","81","336","28","shipped","1987-12-05 09:20:23"
"2201","1","573","40","shipped","1999-05-23 02:04:23"
"2202","51","6","20","delivered","2000-04-14 01:50:49"
"2203","99","185","5","delivered","1986-08-15 21:09:26"
"2204","86","450","21","ordered","2021-03-03 12:48:57"
"2205","76","171","23","shipped","1970-04-07 17:01:41"
"2206","47","865","26","ordered","1979-03-30 07:19:21"
"2207","63","1392","50","ordered","1990-04-26 03:14:38"
"2208","30","277","43","shipped","2004-11-21 01:19:55"
"2209","47","950","18","ordered","1990-05-11 22:59:03"
"2210","87","1110","27","ordered","2011-09-14 06:31:32"
"2211","38","1092","37","shipped","2011-07-01 15:17:43"
"2212","30","496","20","ordered","1989-09-04 13:13:44"
"2213","13","621","20","ordered","1997-10-16 18:34:01"
"2214","8","630","32","shipped","1990-05-12 22:34:28"
"2215","53","1186","21","ordered","1976-06-22 07:17:57"
"2216","22","1517","22","shipped","1982-07-07 02:32:59"
"2217","66","621","18","shipped","1995-06-30 11:10:27"
"2218","94","1760","15","delivered","1975-06-23 19:36:55"
"2219","36","422","0","shipped","1975-09-17 23:42:03"
"2220","43","423","0","shipped","1975-06-15 16:42:32"
"2221","87","374","20","delivered","2001-06-02 13:03:11"
"2222","89","680","12","shipped","1974-03-28 06:48:14"
"2223","25","1144","46","shipped","2007-01-20 14:35:24"
"2224","51","1546","15","delivered","1998-06-22 06:02:09"
"2225","65","1756","10","shipped","1995-08-19 20:17:49"
"2226","12","1576","24","delivered","2003-03-22 19:40:28"
"2227","84","1836","34","ordered","2021-07-05 11:37:37"
"2228","39","22","26","delivered","1985-12-27 17:02:14"
"2229","57","309","9","delivered","2012-09-20 04:15:19"
"2230","97","1825","5","ordered","2003-11-23 22:34:24"
"2231","31","1223","9","delivered","1998-07-14 19:55:31"
"2232","77","850","35","delivered","1989-04-06 19:10:25"
"2233","21","282","47","shipped","1987-10-03 23:00:38"
"2234","93","1672","28","ordered","2021-04-03 10:55:57"
"2235","70","1948","20","shipped","1987-04-30 18:16:52"
"2236","0","1155","35","delivered","1978-07-07 14:10:58"
"2237","1","1339","21","delivered","1985-08-16 03:50:29"
"2238","79","1680","22","delivered","2006-03-08 17:50:45"
"2239","57","1980","11","delivered","1971-07-03 19:16:19"
"2240","89","799","6","ordered","2007-11-18 22:39:43"
"2241","48","1529","43","shipped","2001-09-23 05:26:12"
"2242","38","1307","18","delivered","1977-05-24 16:32:08"
"2243","86","132","47","shipped","2002-04-23 15:58:22"
"2244","71","1319","43","shipped","1985-07-31 12:34:44"
"2245","24","1957","21","delivered","1974-03-30 14:42:21"
"2246","11","42","50","shipped","1985-09-04 09:48:46"
"2247","6","483","41","shipped","1974-04-25 10:47:34"
"2248","48","1444","24","ordered","1976-11-06 15:47:05"
"2249","10","104","17","ordered","2023-01-06 07:20:21"
"2250","30","812","1","shipped","1995-05-08 09:35:49"
"2251","65","897","42","shipped","1989-04-14 02:09:02"
"2252","89","1356","11","shipped","1972-12-19 18:09:09"
"2253","70","1015","12","shipped","1995-04-20 09:53:57"
"2254","24","1508","37","shipped","2002-04-24 00:07:22"
"2255","59","1412","24","ordered","1979-09-26 07:19:03"
"2256","99","200","1","shipped","2006-04-23 11:27:28"
"2257","51","17","42","shipped","1973-08-01 15:08:26"
"2258","19","750","35","shipped","2006-12-08 13:57:48"
"2259","20","1405","25","ordered","2017-02-02 17:38:30"
"2260","22","434","49","shipped","1970-05-03 07:23:30"
"2261","43","660","4","shipped","1983-12-22 20:36:47"
"2262","63","116","13","delivered","2003-07-19 23:47:49"
"2263","32","154","9","delivered","2011-09-10 01:10:48"
"2264","21","1205","6","delivered","2023-08-27 00:25:17"
"2265","87","39","13","shipped","2005-05-15 07:09:36"
"2266","66","1618","12","delivered","1999-02-18 04:04:54"
"2267","96","551","20","ordered","1985-05-22 13:36:56"
"2268","95","398","2","shipped","2016-01-12 05:57:01"
"2269","72","774","47","shipped","1996-02-24 14:38:36"
"2270","59","911","17","delivered","1993-11-19 04:46:47"
"2271","13","1144","9","ordered","2004-02-08 12:40:23"
"2272","25","1126","24","shipped","2016-03-10 08:00:36"
"2273","75","57","37","delivered","1976-11-12 01:19:19"
"2274","54","1811","46","delivered","2016-10-13 06:57:24"
"2275","57","1886","38","delivered","1992-09-14 22:14:33"
"2276","83","987","17","shipped","1992-12-02 22:18:02"
"2277","19","1943","38","ordered","2011-10-19 11:44:54"
"2278","87","667","40","delivered","2010-07-16 16:45:58"
"2279","65","1657","22","ordered","1986-12-31 07:45:10"
"2280","0","104","17","ordered","2003-04-20 10:24:17"
"2281","51","602","47","shipped","1970-02-12 22:56:36"
"2282","23","1967","24","ordered","2000-01-17 16:40:27"
"2283","28","911","39","ordered","1985-02-25 08:45:07"
"2284","19","1228","37","ordered","1979-07-20 12:02:19"
"2285","82","241","3","ordered","1992-01-16 04:59:39"
"2286","65","1639","26","delivered","1993-08-06 18:13:15"
"2287","52","953","30","shipped","2000-09-02 21:21:42"
"2288","11","159","0","shipped","2016-02-12 03:44:24"
"2289","53","1788","7","shipped","1987-08-09 06:40:41"
"2290","84","1040","30","delivered","1976-07-02 04:26:22"
"2291","90","147","27","delivered","2004-03-17 21:14:37"
"2292","81","1733","38","delivered","2018-09-13 15:58:54"
"2293","39","1514","29","shipped","1977-05-12 14:43:38"
"2294","4","463","15","shipped","1977-08-15 00:59:22"
"2295","63","977","14","ordered","1973-05-22 08:47:51"
"2296","5","1588","45","ordered","1975-03-29 00:58:14"
"2297","89","850","28","ordered","1991-12-14 20:15:41"
"2298","5","941","25","shipped","2019-01-27 14:55:17"
"2299","22","780","6","ordered","1995-07-06 23:58:03"
"2300","26","142","25","delivered","2020-12-08 19:38:40"
"2301","54","1966","18","ordered","1981-09-26 16:08:29"
"2302","96","1779","10","shipped","2023-04-17 08:06:12"
"2303","49","1172","2","ordered","1970-03-02 10:25:16"
"2304","42","461","11","delivered","2013-01-07 09:37:59"
"2305","23","1982","12","ordered","1986-07-31 10:06:16"
"2306","8","1090","39","shipped","1984-11-07 05:56:57"
"2307","39","78","8","delivered","2017-11-15 23:40:06"
"2308","85","55","2","delivered","1998-03-12 11:42:19"
"2309","63","1945","12","delivered","1976-02-27 11:29:09"
"2310","81","438","39","shipped","1971-07-23 02:19:07"
"2311","77","1254","4","delivered","1999-01-04 18:22:04"
"2312","93","173","44","ordered","1996-07-01 04:55:47"
"2313","50","1058","49","shipped","1994-05-17 17:39:08"
"2314","81","1484","39","delivered","1971-05-10 18:49:12"
"2315","7","686","3","shipped","2010-06-28 03:05:06"
"2316","7","1226","31","delivered","2009-05-21 13:34:27"
"2317","62","1028","30","ordered","1990-04-06 04:12:31"
"2318","80","205","10","ordered","1973-01-28 05:33:40"
"2319","82","171","31","shipped","1981-08-21 01:48:01"
"2320","1","875","26","delivered","2001-07-21 19:30:07"
"2321","84","854","11","ordered","2002-05-15 20:22:04"
"2322","96","1317","40","shipped","2016-05-14 09:57:07"
"2323","0","1583","11","ordered","1984-07-21 11:39:41"
"2324","65","158","24","ordered","1980-08-25 15:20:24"
"2325","40","132","29","delivered","2019-09-07 01:54:59"
"2326","84","693","38","delivered","1997-01-31 17:57:11"
"2327","90","1724","3","shipped","1976-08-23 13:37:08"
"2328","51","719","41","shipped","1976-06-01 23:21:38"
"2329","49","1903","38","ordered","2013-02-20 06:15:12"
"2330","88","6","41","ordered","2014-01-17 10:36:41"
"2331","77","266","11","shipped","2001-02-20 08:06:57"
"2332","78","323","41","ordered","2006-08-28 11:36:42"
"2333","25","474","27","shipped","2000-04-11 18:22:41"
"2334","90","1304","45","shipped","1991-06-05 10:56:23"
"2335","75","1531","7","ordered","1994-04-03 22:16:55"
"2336","64","1424","24","ordered","1986-07-01 03:34:05"
"2337","36","226","43","delivered","1991-03-17 21:46:58"
"2338","32","1132","44","ordered","2019-04-13 18:15:15"
"2339","56","1167","26","delivered","2013-03-25 18:26:23"
"2340","29","1290","40","ordered","1981-09-26 04:22:33"
"2341","58","159","44","delivered","1996-09-12 20:06:47"
"2342","79","651","7","ordered","1985-12-31 23:43:15"
"2343","12","1913","11","delivered","2011-12-18 10:59:37"
"2344","51","378","40","delivered","1978-02-16 12:49:18"
"2345","37","278","30","ordered","2017-08-21 21:03:30"
"2346","24","1934","34","ordered","2007-06-08 00:47:36"
"2347","83","418","12","shipped","2022-11-21 02:57:08"
"2348","85","1277","32","ordered","2002-07-28 06:35:57"
"2349","43","1249","7","shipped","2013-01-17 09:22:36"
"2350","85","1580","38","shipped","1997-08-05 02:04:42"
"2351","76","1614","1","shipped","1998-05-05 21:33:16"
"2352","96","86","43","delivered","1971-07-24 10:47:18"
"2353","61","1374","35","shipped","2004-09-23 20:21:01"
"2354","84","1980","35","delivered","2020-04-13 16:22:50"
"2355","41","1679","33","shipped","1995-07-01 23:30:30"
"2356","39","1942","5","ordered","1975-09-01 08:34:51"
"2357","61","227","17","delivered","2017-01-20 23:16:06"
"2358","68","1918","44","shipped","2001-09-15 08:34:18"
"2359","65","1424","7","ordered","1992-07-16 09:34:33"
"2360","91","231","24","shipped","1977-09-22 17:45:30"
"2361","20","478","48","shipped","2001-06-11 06:29:06"
"2362","4","1362","35","delivered","2016-10-30 17:51:39"
"2363","96","1137","4","ordered","2002-05-17 07:59:01"
"2364","74","63","8","delivered","2014-06-17 09:54:48"
"2365","37","1449","9","ordered","1993-12-05 18:39:48"
"2366","99","1879","33","delivered","1987-03-17 14:44:24"
"2367","77","1111","32","ordered","1997-08-06 13:53:59"
"2368","59","384","7","ordered","2012-11-14 12:31:45"
"2369","48","605","48","delivered","2004-11-12 15:26:13"
"2370","9","549","5","delivered","2008-11-01 15:13:29"
"2371","27","286","30","delivered","1996-06-26 21:38:20"
"2372","66","1361","8","shipped","1993-03-28 00:03:32"
"2373","83","1015","2","delivered","2007-07-05 17:49:48"
"2374","65","1536","44","ordered","1995-11-21 20:16:48"
"2375","92","1970","24","shipped","1978-03-22 05:22:02"
"2376","38","703","38","ordered","1975-06-28 10:48:31"
"2377","22","384","2","shipped","2020-06-18 17:44:46"
"2378","25","323","46","delivered","2012-09-21 11:24:04"
"2379","53","459","10","shipped","2020-01-19 00:08:27"
"2380","24","1680","14","delivered","2005-05-20 02:37:13"
"2381","73","1048","44","shipped","1977-05-27 19:52:44"
"2382","2","1280","9","ordered","1982-05-10 01:49:52"
"2383","19","962","49","delivered","1987-06-25 05:53:23"
"2384","64","14","17","delivered","2018-01-02 06:19:39"
"2385","19","629","45","shipped","2002-06-08 01:19:25"
"2386","19","914","20","delivered","2004-01-17 00:34:14"
"2387","51","1820","19","delivered","1992-02-08 22:30:53"
"2388","51","297","29","shipped","1973-08-09 01:58:09"
"2389","28","463","38","ordered","1989-09-15 20:59:09"
"2390","48","688","12","ordered","2004-11-08 11:22:16"
"2391","48","1913","50","ordered","1997-02-21 23:32:08"
"2392","65","896","34","delivered","2007-12-10 03:30:23"
"2393","47","1031","45","ordered","2023-10-27 15:57:57"
"2394","47","1066","4","delivered","2013-09-01 07:13:22"
"2395","48","1559","47","ordered","2018-05-08 10:26:18"
"2396","23","785","0","shipped","1981-12-01 16:10:58"
"2397","20","764","33","shipped","1981-03-23 22:06:45"
"2398","36","378","50","shipped","1980-03-16 17:22:16"
"2399","96","23","16","ordered","1984-07-24 14:18:15"
"2400","69","485","38","delivered","1982-08-23 12:38:55"
"2401","42","897","25","shipped","2010-03-21 19:22:02"
"2402","20","701","22","ordered","1987-11-11 01:43:02"
"2403","11","837","15","ordered","2006-12-10 20:18:49"
"2404","30","827","30","delivered","1988-05-08 12:25:35"
"2405","38","1870","26","ordered","1992-12-10 02:31:32"
"2406","13","816","31","shipped","2007-12-01 02:55:48"
"2407","86","1202","40","shipped","1977-02-12 22:52:32"
"2408","94","1987","31","ordered","2006-08-07 12:06:21"
"2409","39","669","0","delivered","2009-04-23 02:23:17"
"2410","10","498","14","delivered","1990-05-01 13:42:36"
"2411","42","1262","24","delivered","2007-07-18 15:27:00"
"2412","17","701","31","shipped","2007-01-03 09:51:42"
"2413","72","767","35","ordered","1992-01-25 19:15:11"
"2414","48","790","15","delivered","1983-10-01 01:13:53"
"2415","26","154","32","shipped","1973-08-18 22:41:49"
"2416","95","963","46","shipped","2022-04-29 14:09:05"
"2417","41","1137","35","ordered","2009-05-27 01:00:49"
"2418","13","1597","45","delivered","1974-03-21 20:59:28"
"2419","65","1531","7","shipped","2005-03-13 04:00:00"
"2420","26","1683","34","delivered","1984-04-02 20:44:09"
"2421","18","1499","20","delivered","2021-03-24 13:08:24"
"2422","6","291","37","delivered","2006-04-13 18:53:26"
"2423","29","1150","43","ordered","2006-12-24 02:56:58"
"2424","20","724","46","shipped","2000-01-28 15:43:48"
"2425","44","875","50","delivered","1996-05-23 06:03:22"
"2426","21","1656","31","ordered","2002-11-14 12:01:19"
"2427","46","466","7","ordered","2003-10-21 20:35:22"
"2428","22","870","14","delivered","2013-12-24 05:39:19"
"2429","45","1484","10","shipped","2017-07-21 09:16:54"
"2430","57","246","21","delivered","1990-10-06 16:06:38"
"2431","36","1121","42","delivered","1970-02-10 07:27:32"
"2432","79","1208","37","shipped","1999-12-15 18:00:39"
"2433","58","780","46","delivered","2013-02-06 19:40:38"
"2434","5","386","26","ordered","2011-06-09 13:59:06"
"2435","51","1125","8","delivered","1975-11-29 00:25:20"
"2436","99","780","36","ordered","2007-04-09 03:23:20"
"2437","42","1712","29","shipped","2006-03-23 21:14:10"
"2438","46","898","14","shipped","2019-01-02 08:43:08"
"2439","25","911","34","ordered","2007-03-05 03:30:56"
"2440","19","222","33","delivered","2004-04-09 06:46:48"
"2441","60","190","21","shipped","1987-09-05 08:20:36"
"2442","53","1261","17","ordered","2010-03-20 22:02:41"
"2443","0","1340","46","ordered","1980-09-16 10:52:21"
"2444","92","1982","13","ordered","1983-05-11 17:33:37"
"2445","44","853","0","delivered","1980-09-29 09:30:06"
"2446","60","14","23","shipped","1991-03-18 14:19:06"
"2447","13","1853","11","delivered","2008-09-21 05:13:27"
"2448","43","180","10","delivered","1981-11-09 17:42:08"
"2449","86","795","33","delivered","2004-08-22 01:27:01"
"2450","34","1461","17","ordered","2015-05-06 13:04:56"
"2451","78","1287","18","delivered","1980-07-09 12:44:05"
"2452","38","405","39","delivered","1991-08-06 07:16:30"
"2453","98","1656","11","shipped","2015-06-10 07:21:38"
"2454","3","91","8","shipped","1979-08-17 11:17:51"
"2455","13","1087","6","delivered","2004-12-10 08:56:00"
"2456","92","1123","43","delivered","2006-11-08 11:38:52"
"2457","78","1953","28","shipped","1977-06-29 04:44:25"
"2458","91","1241","18","shipped","1995-08-13 11:24:54"
"2459","16","1888","50","delivered","1975-11-10 14:22:22"
"2460","77","898","18","ordered","1993-07-03 19:42:16"
"2461","87","1805","6","delivered","1997-06-17 10:18:05"
"2462","54","637","48","ordered","2008-04-09 04:49:36"
"2463","19","704","19","delivered","1985-06-06 02:37:23"
"2464","92","362","45","shipped","2014-09-22 08:49:16"
"2465","66","1554","19","shipped","1991-05-17 15:24:10"
"2466","18","18","16","ordered","2016-06-19 12:32:07"
"2467","81","784","11","shipped","2015-05-08 18:56:23"
"2468","90","1557","19","shipped","1994-10-09 00:22:17"
"2469","22","661","18","ordered","2022-08-11 21:10:42"
"2470","57","405","9","delivered","2004-03-02 17:46:56"
"2471","23","1356","31","delivered","1986-09-02 15:57:32"
"2472","52","205","16","delivered","2018-01-15 19:52:16"
"2473","0","1475","42","ordered","2022-12-22 21:57:12"
"2474","61","265","30","shipped","1996-03-26 23:51:36"
"2475","59","642","37","shipped","2014-02-27 23:37:59"
"2476","61","1587","31","ordered","2006-03-29 09:46:51"
"2477","91","537","41","delivered","2016-02-26 03:55:27"
"2478","68","96","4","delivered","2021-02-01 07:01:58"
"2479","11","1446","0","delivered","1991-10-31 01:32:29"
"2480","89","1820","5","shipped","2014-02-18 09:03:06"
"2481","82","358","38","ordered","2009-10-11 04:02:36"
"2482","23","1687","3","shipped","1993-03-07 20:49:44"
"2483","77","1914","45","ordered","2004-01-29 14:51:40"
"2484","81","1157","14","ordered","1987-11-24 20:49:29"
"2485","33","951","17","shipped","1975-10-09 16:21:38"
"2486","17","672","36","delivered","2008-06-28 18:13:31"
"2487","22","1581","36","ordered","1988-11-11 18:40:36"
"2488","61","378","8","shipped","1996-03-28 02:30:17"
