"2410","91","256","49","230.06","delivered","2019-12-20 20:43:44","1984-02-16 03:17:54","2410"
"2411","83","743","0","447.13","delivered","2002-09-06 04:55:12","2004-08-26 20:54:26","2411"
"2412","1","927","14","374.93","ordered","1997-04-28 21:11:15","1984-07-05 09:14:28","2412"
"2413","70","503","28","473.11","shipped","2012-06-30 19:46:01","1980-01-10 16:10:54","2413"
"2414","67","37","13","61.24","delivered","1978-06-14 10:14:06","1999-10-30 12:56:25","2414"
"2415","35","1244","10","373.50","shipped","2020-01-23 00:28:43","1977-10-28 18:29:48","2415"
"2416","17","568","26","484.39","delivered","2008-12-30 12:11:21","1993-08-04 10:57:53","2416"
"2417","2","792","17","90.98","delivered","1993-11-07 10:17:46","1981-06-11 07:04:24","2417"
"2418","68","1143","7","27.34","delivered","1973-02-09 18:33:27","2023-03-11 12:31:49","2418"
"2419","31","724","23","284.40","delivered","2021-06-30 03:32:03","2012-04-10 07:40:17","2419"
"2420","54","1052","5","470.28","delivered","1986-03-25 17:36:15","2007-09-18 09:36:10","2420"
"2421","0","40","2","406.30","delivered","1973-12-08 02:57:39","1993-04-23 04:47:35","2421"
"2422","1","341","24","388.03","delivered","2013-04-13 02:10:30","1981-12-26 10:17:48","2422"
"2423","61","204","46","350.06","ordered","1997-02-27 11:20:52","2016-10-15 16:44:05","2423"
"2424","12","519","11","260.78","delivered","1975-05-25 21:34:49","1992-09-26 07:26:58","2424"
"2425","48","641","11","267.46","ordered","2013-05-09 08:50:18","2023-10-05 09:24:31","2425"
"2426","11","1087","37","349.62","shipped","1996-05-29 05:05:41","2017-11-15 22:32:16","2426"
"2427","47","865","19","334.38","delivered","1978-02-25 15:48:40","1981-02-10 09:44:33","2427"
"2428","41","673","24","369.55","ordered","1972-10-13 12:18:10","1994-08-21 08:51:45","2428"
"2429","9","805","33","143.85","ordered","2013-04-08 02:47:14","1971-05-30 21:24:32","2429"
"2430","75","168","49","461.68","shipped","2015-05-17 04:22:58","1997-06-20 13:33:14","2430"
"2431","4","569","25","299.78","shipped","1988-03-22 02:27:51","1971-11-27 14:11:37","2431"
"2432","44","540","22","176.15","shipped","2020-04-14 04:51:55","2010-07-27 21:33:10","2432"
"2433","36","854","4","426.62","shipped","1999-03-21 03:44:05","1990-12-19 11:16:44","2433"
"2434","42","37","1","98.52","shipped","1989-03-30 00:14:27","1982-05-03 03:54:23","2434"
"2435","60","1128","28","388.30","ordered","1976-11-08 12:44:27","1991-02-03 10:03:18","2435"
"2436","95","1032","44","176.43","shipped","2011-09-06 23:49:53","1976-12-28 03:10:54","2436"
"2437","33","100","5","213.69","ordered","1977-06-12 15:02:44","2022-01-14 22:53:02","2437"
"2438","43","288","35","166.93","shipped","2001-02-12 19:53:09","2009-04-01 03:46:05","2438"
"2439","68","334","36","121.93","shipped","2012-10-12 21:33:26","2001-02-21 14:54:10","2439"
"2440","26","853","2","375.47","ordered","1987-09-14 05:21:27","2005-06-02 17:26:59","2440"
"2441","57","280","37","6.49","ordered","2015-06-09 15:33:33","2019-10-17 20:17:25","2441"
"2442","95","226","46","482.75","shipped","1997-02-04 21:11:59","2014-06-22 23:33:45","2442"
"2443","55","426","31","118.95","ordered","1973-01-10 09:07:04","2013-09-22 09:32:24","2443"
"2444","10","43","22","334.19","shipped","2021-11-10 17:23:38","1985-02-07 22:17:43","2444"
"2445","56","958","50","398.97","shipped","2017-04-03 13:14:25","1994-09-22 12:48:12","2445"
"2446","20","252","36","384.67","shipped","2007-06-24 01:08:00","2022-12-14 10:59:01","2446"
"2447","58","855","13","447.40","delivered","1999-04-26 06:31:09","2015-10-23 20:57:36","2447"
"2448","56","805","14","241.98","ordered","2002-04-25 09:14:22","1991-10-21 03:38:33","2448"
"2449","74","284","24","484.15","ordered","2015-01-19 15:04:39","2010-12-09 18:43:00","2449"
"2450","60","88","14","499.91","delivered","2002-03-04 10:52:51","1994-10-14 08:06:33","2450"
"2451","16","569","42","4.48","delivered","2005-01-09 08:15:06","1995-06-15 15:06:24","2451"
"2452","71","1076","33","296.34","shipped","2010-01-20 05:28:09","1992-01-16 19:26:22","2452"
"2453","72","1164","14","469.72","shipped","1971-04-22 08:32:32","2009-11-17 10:56:04","2453"
"2454","72","902","22","326.54","delivered","2012-03-21 16:01:41","1986-09-10 20:12:30","2454"
"2455","44","7","0","156.95","ordered","2000-11-21 06:26:02","2011-07-26 20:46:54","2455"
"2456","85","374","11","485.33","shipped","2005-10-09 11:19:40","2015-08-24 15:52:42","2456"
"2457","37","1092","2","345.98","shipped","2023-03-25 00:09:24","1972-08-25 09:06:52","2457"
"2458","93","565","12","18.37","shipped","1976-07-14 07:46:15","1970-10-19 16:10:55","2458"
"2459","11","1041","35","400.05","delivered","1975-05-03 14:22:20","2004-07-10 00:29:56","2459"
"2460","21","673","1","127.35","shipped","1997-06-10 13:35:24","1988-01-06 01:24:10","2460"
"2461","34","582","9","60.27","shipped","1976-06-10 10:56:27","2013-03-23 05:46:58","2461"
"2462","28","806","6","243.63","ordered","1995-01-21 06:58:31","1991-12-20 10:22:10","2462"
"2463","3","105","19","19.20","shipped","1984-09-15 05:22:44","2003-10-26 23:13:10","2463"
"2464","20","932","40","210.37","shipped","2019-04-23 10:49:58","1993-04-08 15:34:11","2464"
"2465","31","79","32","489.44","delivered","1975-03-11 16:15:32","2010-03-20 07:53:25","2465"
"2466","29","893","4","122.93","ordered","2022-10-23 01:38:49","1978-07-01 07:28:33","2466"
"2467","77","1130","14","173.37","shipped","1970-02-17 22:51:04","1971-08-15 23:56:03","2467"
"2468","49","967","31","312.12","ordered","2005-04-05 01:54:02","1986-03-09 21:28:15","2468"
"2469","51","250","45","390.82","ordered","1972-01-21 21:28:49","2010-08-19 01:52:14","2469"
"2470","39","887","26","449.48","shipped","1988-05-26 19:59:03","1986-03-06 06:55:22","2470"
"2471","37","384","45","402.71","shipped","1982-08-24 09:35:02","2020-11-16 05:04:47","2471"
"2472","20","313","6","81.91","delivered","1979-02-01 17:02:55","1985-07-06 07:38:26","2472"
"2473","23","165","49","445.81","delivered","1991-09-22 21:35:10","2002-12-31 17:44:59","2473"
"2474","65","259","36","495.03","ordered","1990-06-23 11:05:15","2009-04-07 21:00:59","2474"
"2475","64","13","21","406.70","ordered","1971-01-26 21:03:42","1990-07-23 15:16:17","2475"
"2476","16","388","34","343.66","delivered","2010-04-26 16:19:11","1989-10-04 12:03:20","2476"
"2477","81","959","13","350.92","ordered","1994-08-01 04:44:55","2005-03-16 06:56:32","2477"
"2478","55","1068","15","21.51","ordered","1979-07-06 19:55:28","1991-12-15 02:18:37","2478"
"2479","8","684","40","391.35","shipped","1997-06-20 19:58:38","1985-12-30 10:35:47","2479"
"2480","63","470","50","358.59","shipped","1991-05-28 02:59:34","1987-03-04 10:45:37","2480"
"2481","68","919","1","497.76","delivered","1986-03-13 05:56:13","2006-01-27 20:22:54","2481"
"2482","19","699","13","374.31","ordered","2004-05-18 23:38:09","1975-11-27 17:22:00","2482"
"2483","3","276","16","482.94","shipped","2002-06-23 14:00:46","2004-07-18 00:04:55","2483"
"2484","10","898","19","322.75","shipped","1990-10-22 08:10:46","1984-06-15 13:46:30","2484"
"2485","57","1027","24","480.53","shipped","2016-07-13 01:22:25","2021-12-19 21:17:38","2485"
"2486","69","456","16","103.55","shipped","2003-03-04 06:36:24","1974-07-11 14:15:47","2486"
"2487","73","1221","41","211.15","delivered","2018-05-10 22:51:47","2004-12-20 13:21:17","2487"
"2488","58","195","9","500.49","delivered","2016-04-12 21:09:07","1998-09-18 02:26:35","2488"
"2489","55","640","24","417.62","ordered","1995-01-05 03:01:15","1971-04-20 06:11:47","2489"
"2490","21","352","15","380.61","shipped","1970-01-18 13:37:52","1997-07-13 00:14:04","2490"
"2491","77","717","39","298.65","ordered","1983-01-02 22:04:25","2007-04-05 10:46:25","2491"
"2492","62","898","49","86.38","delivered","1988-03-15 17:53:14","1997-05-01 22:18:44","2492"
"2493","69","57","9","81.39","ordered","1989-12-20 08:46:20","1970-09-30 05:33:54","2493"
"2494","4","1132","12","425.16","shipped","1974-05-09 01:01:19","2003-08-16 04:23:00","2494"
"2495","20","937","25","393.74","delivered","1996-09-24 17:18:51","2008-12-18 16:53:40","2495"
"2496","66","477","48","149.77","shipped","1982-08-07 19:58:16","1976-03-12 07:56:19","2496"
"2497","6","936","39","14.82","shipped","1982-07-22 08:15:58","2006-08-04 16:22:30","2497"
"2498","78","839","4","472.16","ordered","2004-04-09 19:52:52","1972-03-24 04:14:57","2498"
"2499","15","790","16","316.55","ordered","1985-11-10 11:16:45","1979-07-01 17:17:17","2499"
