"1998","48","1784","5","delivered","2000-12-27 11:08:35"
"1999","67","1474","48","delivered","1998-11-19 01:00:34"
"2000","30","483","28","delivered","1993-09-10 01:35:25"
"2001","78","1096","35","ordered","1986-04-05 00:51:19"
"2002","92","616","42","ordered","2002-02-15 09:41:23"
"2003","85","1067","11","delivered","1993-04-12 11:57:39"
"2004","2","420","42","delivered","2000-07-25 04:10:33"
"2005","17","1060","32","shipped","2001-01-27 23:20:44"
"2006","22","1395","20","delivered","1977-11-28 07:40:49"
"2007","21","402","15","ordered","1979-03-07 19:11:02"
"2008","99","1087","22","shipped","1991-12-12 21:27:04"
"2009","74","877","18","delivered","1979-03-12 01:10:32"
"2010","82","856","9","ordered","1989-05-16 15:49:45"
"2011","78","640","36","delivered","1996-12-24 08:58:00"
"2012","90","32","40","shipped","1983-09-03 00:14:02"
"2013","4","1447","43","shipped","1998-04-28 11:16:36"
"2014","23","1914","26","ordered","2002-03-11 12:47:06"
"2015","68","224","11","shipped","1970-03-25 01:49:15"
"2016","46","813","46","delivered","2003-02-24 22:29:04"
"2017","38","188","23","shipped","1983-03-05 03:52:55"
"2018","16","1110","45","delivered","1976-05-28 14:38:07"
"2019","35","417","25","shipped","1973-08-16 15:02:59"
"2020","8","1854","43","delivered","1992-06-13 05:32:48"
"2021","41","1470","21","shipped","1996-01-21 00:08:54"
"2022","35","688","31","shipped","1986-01-28 20:07:36"
"2023","30","1078","8","ordered","1980-02-04 15:44:08"
"2024","78","1122","49","ordered","1985-10-11 00:39:17"
"2025","35","1513","39","ordered","1991-02-21 15:20:48"
"2026","15","417","34","shipped","1991-03-07 07:35:42"
"2027","97","920","10","delivered","1994-08-23 09:42:21"
"2028","31","1000","21","ordered","1997-03-09 23:47:49"
"2029","52","1383","2","ordered","1987-02-17 19:55:27"
"2030","83","1535","1","shipped","2023-03-20 07:27:58"
"2031","90","733","11","shipped","1991-11-24 05:30:36"
"2032","60","1956","36","shipped","1986-01-25 07:40:13"
"2033","62","866","42","ordered","1970-03-07 21:17:22"
"2034","33","1302","14","delivered","2009-01-20 18:36:35"
"2035","65","1685","13","shipped","2016-05-26 11:32:28"
"2036","29","1463","13","shipped","1991-10-24 07:08:07"
"2037","57","1987","9","shipped","2015-06-01 03:17:16"
"2038","76","1996","41","shipped","1972-05-10 08:24:27"
"2039","73","571","39","shipped","1994-09-30 10:15:30"
"2040","38","474","13","delivered","2001-04-26 10:42:52"
"2041","51","1195","9","ordered","1999-06-09 06:39:23"
"2042","40","81","10","ordered","1976-02-03 20:33:42"
"2043","58","420","47","ordered","2005-01-21 09:37:06"
"2044","54","402","5","ordered","2007-04-19 19:33:16"
"2045","80","1386","2","shipped","2012-09-01 21:03:46"
"2046","8","318","33","shipped","2004-01-31 22:23:59"
"2047","76","1457","22","ordered","1988-12-03 12:05:24"
"2048","36","39","6","shipped","1985-03-18 19:58:44"
"2049","55","1908","11","shipped","1993-02-21 23:42:40"
"2050","98","432","8","shipped","1987-08-18 23:48:06"
"2051","34","1408","9","shipped","2009-01-29 20:13:04"
"2052","22","212","33","ordered","2008-09-03 06:59:37"
"2053","80","1680","19","delivered","1971-06-23 17:42:43"
"2054","30","1257","37","shipped","1982-05-07 02:43:53"
"2055","14","1639","14","shipped","2008-03-15 13:38:24"
"2056","3","114","2","ordered","1975-06-25 10:19:58"
"2057","30","1940","4","shipped","1992-12-26 17:56:50"
"2058","12","1500","38","shipped","1991-11-30 00:48:09"
"2059","38","1928","19","ordered","1974-10-28 08:56:38"
"2060","55","1812","46","ordered","2000-12-23 21:41:49"
"2061","23","405","27","ordered","2004-08-02 02:03:38"
"2062","15","890","10","shipped","1981-07-19 01:17:37"
"2063","24","1963","0","ordered","1997-01-06 15:42:22"
"2064","13","722","26","ordered","1974-09-01 14:00:14"
"2065","71","1110","30","delivered","2005-03-31 20:31:07"
"2066","49","11","48","shipped","2000-10-28 16:21:39"
"2067","24","573","3","shipped","1991-07-25 09:47:19"
"2068","19","184","11","ordered","1974-09-13 22:50:10"
"2069","44","1479","34","delivered","2009-03-15 21:34:49"
"2070","52","906","2","ordered","1996-03-30 00:07:45"
"2071","53","897","47","shipped","1984-07-05 01:22:03"
"2072","56","1640","49","shipped","1979-08-06 18:05:00"
"2073","37","725","3","shipped","1995-07-03 14:24:14"
"2074","94","346","33","shipped","2019-09-14 09:31:19"
"2075","71","807","10","ordered","1990-08-05 16:27:04"
"2076","30","13","12","shipped","1992-06-04 05:04:23"
"2077","54","1553","47","ordered","1983-09-15 13:36:45"
"2078","80","383","41","ordered","2016-11-21 13:23:54"
"2079","99","1182","30","delivered","1986-07-18 18:40:50"
"2080","5","1395","0","ordered","1973-01-08 23:57:13"
"2081","41","1853","24","shipped","1994-09-19 08:39:57"
"2082","17","1479","32","shipped","2015-03-18 06:02:01"
"2083","9","883","21","delivered","1979-08-14 17:01:46"
"2084","93","25","23","delivered","2005-01-17 00:39:15"
"2085","13","1137","20","delivered","1990-02-28 09:42:52"
"2086","9","1412","10","delivered","1986-04-03 10:25:14"
"2087","97","1367","31","shipped","1974-09-02 20:51:42"
"2088","84","429","46","delivered","1983-01-30 20:30:30"
"2089","20","1559","26","shipped","1998-09-21 14:58:23"
"2090","96","1794","3","delivered","1991-04-14 08:09:40"
"2091","59","13","45","ordered","2020-01-29 02:41:43"
"2092","61","1764","22","shipped","2009-09-03 10:02:08"
"2093","71","1370","40","ordered","1976-06-11 15:35:47"
"2094","75","544","42","shipped","2000-12-31 05:38:25"
"2095","6","283","32","ordered","1977-04-24 01:59:03"
"2096","41","251","49","delivered","1992-05-06 00:54:26"
"2097","10","939","13","delivered","1979-10-07 21:38:21"
"2098","22","1378","9","delivered","2001-05-26 04:31:54"
"2099","12","1143","46","delivered","1981-02-20 09:43:34"
"2100","21","1005","14","delivered","1977-07-24 04:17:50"
"2101","80","1639","48","ordered","2007-11-04 10:08:44"
"2102","14","1429","11","ordered","1993-07-14 23:38:23"
"2103","85","1765","46","delivered","2000-09-18 17:52:30"
"2104","11","720","46","shipped","2009-09-21 17:03:55"
"2105","80","1999","37","ordered","1985-04-22 00:19:39"
"2106","82","15","37","delivered","1994-02-21 09:56:07"
"2107","29","1266","24","shipped","2018-05-08 12:43:01"
"2108","45","161","48","ordered","1997-10-30 18:00:46"
"2109","13","646","37","delivered","2002-04-05 04:10:50"
"2110","94","1227","7","shipped","1976-07-19 02:25:37"
"2111","24","1762","34","shipped","1996-04-24 01:52:49"
"2112","61","1209","28","delivered","1981-09-26 15:50:29"
"2113","49","1932","30","shipped","1998-06-22 13:19:30"
"2114","48","1741","12","delivered","1994-04-12 01:41:12"
"2115","86","803","43","ordered","2022-09-15 02:32:58"
"2116","89","1019","47","shipped","2002-04-08 01:49:59"
"2117","72","1992","24","shipped","1971-01-18 10:18:57"
"2118","42","1361","2","delivered","2004-04-05 22:48:21"
"2119","73","1013","33","ordered","1994-05-29 07:00:28"
"2120","31","925","7","delivered","1999-09-30 01:46:50"
"2121","76","157","29","delivered","2007-10-17 02:12:33"
"2122","79","348","26","shipped","2023-07-07 06:18:54"
"2123","62","1356","47","delivered","1973-01-12 22:03:52"
"2124","42","1657","40","delivered","2023-02-08 12:39:47"
"2125","6","111","40","shipped","1972-06-01 01:44:52"
"2126","76","461","45","delivered","1974-06-21 10:16:00"
"2127","35","1933","36","delivered","2018-08-14 23:32:02"
"2128","4","565","39","delivered","2018-01-20 14:13:59"
"2129","81","531","18","delivered","2003-02-23 12:39:08"
"2130","8","39","19","delivered","1986-02-28 21:44:16"
"2131","65","1711","19","shipped","2004-02-27 02:14:55"
"2132","64","656","10","delivered","2005-05-08 13:14:24"
"2133","79","1881","32","shipped","1971-10-29 21:47:38"
"2134","0","1647","48","delivered","2002-05-26 04:40:29"
"2135","10","782","44","ordered","1990-10-30 00:19:34"
"2136","26","1241","21","delivered","1999-09-17 18:45:43"
"2137","79","816","3","delivered","1998-05-06 23:45:10"
"2138","38","961","32","shipped","1985-04-04 05:40:16"
"2139","97","820","10","ordered","1972-03-02 11:01:10"
"2140","50","587","48","shipped","2020-05-19 00:19:33"
"2141","33","1497","5","shipped","1995-12-10 12:29:09"
"2142","3","1620","43","shipped","2018-07-15 23:58:33"
"2143","80","924","4","shipped","1991-12-05 07:07:46"
"2144","1","52","0","shipped","1980-09-03 00:26:13"
"2145","87","333","32","delivered","1979-06-06 05:18:55"
"2146","33","878","14","shipped","2001-07-02 15:25:24"
"2147","33","883","6","shipped","2022-07-20 21:20:06"
"2148","44","1077","11","ordered","2021-06-16 00:50:06"
"2149","5","1917","50","shipped","2001-09-14 12:39:04"
"2150","3","1760","35","shipped","1987-12-24 20:36:02"
"2151","74","675","32","shipped","2011-10-07 17:03:39"
"2152","62","1677","35","shipped","2009-12-23 18:41:20"
"2153","62","10","0","delivered","1974-08-30 19:10:48"
"2154","22","517","28","shipped","1973-05-17 00:56:21"
"2155","38","1930","48","shipped","1970-08-04 07:30:40"
"2156","94","1110","9","delivered","2011-12-12 05:57:20"
"2157","14","1571","26","ordered","1994-09-29 22:50:25"
"2158","59","808","3","delivered","2009-10-28 01:11:22"
"2159","12","1996","15","ordered","1993-06-07 19:09:19"
"2160","11","1603","16","shipped","2006-09-16 01:32:26"
"2161","57","586","44","delivered","1995-01-06 20:30:54"
"2162","48","1350","46","shipped","1987-10-16 20:37:24"
"2163","0","1924","15","shipped","1983-12-29 12:09:19"
"2164","41","1074","2","shipped","2004-01-12 21:59:33"
"2165","83","675","44","shipped","1982-02-22 00:31:34"
"2166","19","345","14","shipped","1985-01-31 03:34:55"
"2167","26","1535","30","ordered","2021-07-23 15:13:10"
"2168","35","577","10","delivered","1974-08-04 10:19:54"
"2169","47","1435","8","delivered","1979-04-22 18:46:33"
"2170","35","1581","15","shipped","1978-10-19 05:53:42"
"2171","26","124","45","delivered","1997-08-07 23:44:51"
"2172","70","543","39","shipped","2004-07-22 12:29:47"
"2173","16","105","46","delivered","1978-05-04 16:55:30"
"2174","14","1661","41","shipped","1992-02-10 02:20:44"
"2175","43","1724","34","shipped","2004-07-20 08:23:15"
"2176","40","1026","14","delivered","1973-02-17 10:45:27"
"2177","28","860","11","shipped","1974-07-07 20:17:45"
"2178","22","998","6","shipped","2018-10-11 15:32:45"
"2179","42","367","22","shipped","1988-10-06 10:01:50"
"2180","97","565","5","ordered","1999-07-12 21:30:07"
"2181","1","1379","20","shipped","2004-02-28 18:54:03"
"2182","1","1375","27","ordered","1995-12-31 21:00:48"
"2183","75","157","17","delivered","2011-12-17 07:26:06"
"2184","17","137","12","shipped","2004-11-30 08:44:13"
"2185","1","1370","43","shipped","2011-07-09 19:30:03"
"2186","61","188","24","shipped","1997-10-09 23:03:24"
"2187","38","1842","28","delivered","1991-04-16 04:07:47"
"2188","32","823","35","shipped","1974-12-26 16:55:33"
"2189","38","1076","20","shipped","2016-06-29 16:35:08"
"2190","92","750","47","delivered","1982-06-17 01:17:12"
"2191","98","1642","21","shipped","1981-10-16 00:45:01"
"2192","60","1862","30","delivered","1985-03-07 18:42:02"
"2193","4","1748","16","delivered","2017-11-10 01:38:03"
"2194","49","1784","33","shipped","2012-01-18 04:47:27"
"2195","77","877","21","delivered","1982-04-30 12:23:25"
"2196","74","1113","2","delivered","2001-03-31 21:27:50"
"2197","9","393","26","delivered","2012-11-15 00:50:45"
"2198","9","1288","46","shipped","2023-10-11 10:54:58"
"2199","13","1707","11","shipped","1977-12-26 03:46:00"
"2200","19","1168","2","shipped","1999-09-26 16:50:53"
"2201","56","235","8","shipped","1987-12-09 02:42:18"
"2202","7","1383","32","ordered","2015-01-15 12:26:11"
"2203","40","1145","45","shipped","1980-07-05 17:43:07"
"2204","78","1602","29","shipped","2006-05-12 13:52:17"
"2205","17","1289","34","delivered","2015-01-24 18:01:29"
"2206","19","1513","27","delivered","2013-09-02 02:52:38"
"2207","81","921","7","delivered","2020-07-19 03:19:41"
"2208","21","1211","32","shipped","2005-08-09 00:58:18"
"2209","83","659","22","shipped","2015-01-15 12:52:53"
"2210","22","1466","39","ordered","1997-11-17 21:27:31"
"2211","66","1402","10","ordered","2008-06-02 15:45:29"
"2212","85","1823","48","shipped","1994-09-24 13:50:06"
"2213","55","1987","35","ordered","1971-03-15 23:49:45"
"2214","82","1629","18","ordered","2017-02-17 13:09:00"
"2215","60","1447","36","delivered","1985-05-08 06:31:28"
"2216","76","1587","38","shipped","1994-09-26 04:45:39"
"2217","65","1189","27","delivered","2003-10-28 01:58:50"
"2218","40","956","42","ordered","1992-05-22 03:16:41"
"2219","72","1743","42","shipped","2019-10-30 05:41:23"
"2220","67","492","45","shipped","2000-12-05 02:41:43"
"2221","96","928","14","delivered","2016-05-02 19:22:08"
"2222","6","311","5","delivered","1996-01-26 16:35:19"
"2223","80","1097","21","delivered","2016-12-06 12:21:46"
"2224","11","39","23","shipped","2022-11-02 05:33:45"
"2225","4","562","27","delivered","1989-02-21 21:18:51"
"2226","2","1627","25","delivered","2005-03-18 04:00:28"
"2227","33","1673","44","shipped","1973-09-06 10:50:49"
"2228","13","1660","0","ordered","2009-02-06 02:42:09"
"2229","45","908","24","shipped","1978-07-04 07:12:17"
"2230","99","1200","28","delivered","2006-07-22 18:58:48"
"2231","41","799","22","delivered","2001-12-17 16:17:59"
"2232","16","992","33","delivered","2020-09-27 02:08:10"
"2233","43","1162","31","ordered","1980-09-18 15:59:46"
"2234","85","1376","27","shipped","2004-02-06 04:17:46"
"2235","23","1477","41","ordered","2003-12-28 02:49:08"
"2236","7","1350","45","shipped","1999-05-06 03:17:55"
"2237","52","813","17","ordered","1997-08-21 13:19:21"
"2238","88","268","34","ordered","1972-04-22 07:52:31"
"2239","74","939","20","ordered","1987-09-20 10:46:49"
"2240","2","568","8","delivered","2021-12-15 05:44:30"
"2241","92","649","43","shipped","2020-05-18 12:24:30"
"2242","80","740","20","ordered","2015-10-14 23:20:50"
"2243","78","491","6","delivered","1981-06-25 14:40:22"
"2244","14","1640","38","shipped","1987-06-22 00:57:16"
"2245","39","794","37","shipped","1998-12-15 01:12:12"
"2246","21","502","25","ordered","2001-10-30 23:14:42"
"2247","99","598","23","delivered","1981-05-03 21:22:29"
"2248","24","715","43","delivered","2001-11-23 15:59:56"
"2249","45","1869","18","ordered","1982-03-13 18:22:55"
"2250","89","335","27","shipped","1993-01-12 21:05:55"
"2251","45","1513","45","ordered","2010-05-18 13:22:30"
"2252","5","1214","19","shipped","1994-04-17 08:24:00"
"2253","34","1432","14","shipped","1977-09-09 13:36:58"
"2254","67","1279","25","delivered","1998-10-24 18:40:30"
"2255","47","950","42","ordered","1973-05-26 03:12:41"
"2256","47","1868","23","ordered","2001-04-25 15:22:49"
"2257","28","921","0","shipped","2017-02-14 19:39:03"
"2258","58","1165","20","shipped","2015-06-03 03:41:51"
"2259","50","1025","14","delivered","2005-03-15 04:34:49"
"2260","27","1477","17","delivered","1977-04-21 18:28:26"
"2261","67","1187","36","delivered","1981-02-22 08:24:15"
"2262","81","1096","1","shipped","2014-04-29 15:00:07"
"2263","24","1716","34","delivered","1975-02-10 10:34:45"
"2264","73","1805","11","delivered","2020-05-12 09:03:17"
"2265","55","1504","10","shipped","2010-06-25 15:55:32"
"2266","86","294","25","ordered","1975-10-20 08:08:05"
"2267","65","344","50","shipped","2000-12-14 11:08:05"
"2268","42","1571","2","ordered","1997-08-22 23:04:16"
"2269","43","827","6","shipped","1973-11-29 05:34:55"
"2270","87","1488","32","shipped","2002-12-17 17:30:10"
"2271","20","1988","48","ordered","1977-10-29 16:41:53"
"2272","3","656","6","delivered","1973-12-27 14:21:20"
"2273","39","1443","40","delivered","2002-11-27 16:25:20"
"2274","97","694","36","ordered","1972-10-08 14:25:01"
"2275","27","489","49","ordered","2011-10-01 04:05:40"
"2276","55","794","33","delivered","1971-12-12 12:38:34"
"2277","52","1917","11","delivered","1999-11-11 05:54:58"
"2278","9","592","40","shipped","2014-08-20 22:44:47"
"2279","59","420","1","ordered","1976-03-29 01:59:42"
"2280","23","1105","50","ordered","2014-06-18 05:04:32"
"2281","65","75","35","ordered","1978-04-03 03:39:41"
"2282","66","1081","36","ordered","1972-08-25 05:42:49"
"2283","42","1558","47","shipped","1981-02-21 17:16:25"
"2284","62","1077","18","shipped","1983-01-28 23:53:55"
"2285","27","1853","26","ordered","1974-08-09 04:03:18"
"2286","96","153","31","shipped","2015-08-11 06:46:34"
"2287","76","1321","35","shipped","1987-06-12 08:51:24"
"2288","53","309","24","shipped","2008-08-18 16:54:43"
"2289","31","1919","9","shipped","2017-03-12 11:18:39"
"2290","33","951","18","ordered","1971-09-06 08:17:12"
"2291","99","69","14","ordered","1978-06-17 11:32:29"
"2292","2","1276","43","delivered","2002-09-14 09:21:39"
"2293","96","1182","47","delivered","2018-05-13 00:36:32"
"2294","24","1343","45","shipped","2012-01-10 12:57:07"
"2295","16","1211","15","delivered","1995-08-22 15:01:47"
"2296","42","1010","48","ordered","1973-06-29 07:14:22"
"2297","17","1516","30","ordered","1974-02-24 01:16:22"
"2298","30","448","14","delivered","2013-12-04 23:17:53"
"2299","48","1044","11","shipped","1972-12-07 03:33:20"
"2300","7","797","30","ordered","1991-11-24 11:36:02"
"2301","28","176","10","shipped","2017-05-05 04:07:09"
"2302","96","999","4","shipped","2011-10-31 13:32:05"
"2303","41","475","0","shipped","1975-06-14 19:40:10"
"2304","58","1174","5","shipped","2012-04-24 13:01:38"
"2305","82","62","16","ordered","2019-07-22 23:01:53"
"2306","79","1244","13","delivered","1992-02-11 22:53:32"
"2307","29","1622","10","ordered","1991-01-17 22:34:41"
"2308","33","88","11","shipped","1989-12-23 15:08:47"
"2309","57","980","8","ordered","1972-06-26 09:01:07"
"2310","57","1079","2","delivered","2011-07-17 16:56:34"
"2311","31","1244","21","ordered","1975-02-23 21:11:57"
"2312","10","1767","43","delivered","1996-12-26 13:12:41"
"2313","12","937","41","ordered","1983-06-15 06:39:13"
"2314","43","1906","25","delivered","2008-03-12 13:08:38"
"2315","35","1895","21","delivered","2014-03-10 06:46:22"
"2316","36","792","24","ordered","1990-02-10 23:16:38"
"2317","72","1578","31","shipped","2013-09-20 11:12:03"
"2318","26","1657","44","shipped","2004-10-13 03:19:31"
"2319","36","814","47","shipped","1995-05-11 07:16:31"
"2320","87","28","6","delivered","2009-03-16 18:22:35"
"2321","65","1508","11","delivered","1977-05-07 00:41:51"
"2322","56","1150","4","shipped","2004-02-28 07:39:55"
"2323","37","351","21","ordered","1977-09-29 02:38:05"
"2324","40","421","39","ordered","1987-03-04 03:17:03"
"2325","93","1115","25","shipped","1985-02-26 14:19:44"
"2326","82","109","13","ordered","2013-06-17 22:06:57"
"2327","7","1671","40","ordered","2005-04-16 11:49:46"
"2328","20","1161","36","delivered","2010-07-09 09:02:45"
"2329","50","382","21","ordered","1976-08-04 08:42:17"
"2330","67","1946","24","delivered","1991-10-17 18:33:43"
"2331","37","391","0","ordered","2002-11-06 13:50:28"
"2332","7","137","26","ordered","1999-08-03 23:21:22"
"2333","67","1980","41","shipped","2015-02-09 08:44:34"
"2334","90","891","1","ordered","1983-05-01 14:54:11"
"2335","53","461","29","delivered","1974-01-08 17:39:29"
"2336","3","881","38","ordered","1984-03-23 13:52:22"
"2337","45","477","29","shipped","2021-01-05 18:40:47"
"2338","27","859","47","delivered","2000-11-02 04:11:53"
"2339","65","1654","31","delivered","1972-02-13 15:05:21"
"2340","33","523","9","ordered","1974-08-20 18:41:58"
"2341","86","349","37","shipped","1982-04-09 15:28:58"
"2342","62","241","27","ordered","1999-12-27 05:34:52"
"2343","47","1096","21","ordered","1981-07-30 21:28:12"
"2344","54","148","44","delivered","2012-07-22 20:20:26"
"2345","96","1395","32","delivered","1973-04-25 09:29:48"
"2346","61","928","16","ordered","1971-01-21 08:03:36"
"2347","10","245","5","delivered","1994-02-12 04:24:56"
"2348","21","920","4","shipped","2013-12-21 11:37:19"
"2349","45","622","8","shipped","2005-08-06 08:40:27"
"2350","53","648","24","shipped","2018-05-19 16:22:43"
"2351","69","77","1","shipped","1985-10-03 18:00:55"
"2352","23","652","25","delivered","1982-08-03 11:59:53"
"2353","81","1812","26","shipped","2022-03-11 10:08:21"
"2354","7","205","36","ordered","1973-05-24 16:51:45"
"2355","45","1735","36","delivered","1990-06-24 22:26:17"
"2356","28","1627","12","delivered","1978-12-09 13:08:00"
"2357","21","1466","47","shipped","1984-09-01 20:39:58"
"2358","76","161","34","shipped","1985-01-07 08:26:52"
"2359","12","227","21","shipped","1997-01-30 03:06:49"
"2360","49","128","37","delivered","2011-06-23 15:30:01"
"2361","37","651","28","delivered","1997-02-10 05:12:37"
"2362","23","574","7","ordered","1970-01-27 23:47:40"
"2363","52","204","34","shipped","2017-02-24 20:53:54"
"2364","38","1754","26","ordered","1982-09-02 07:02:16"
"2365","29","736","35","shipped","2003-03-26 08:39:47"
"2366","54","172","40","delivered","2014-12-28 18:17:53"
"2367","14","268","34","shipped","1989-05-30 12:06:53"
"2368","53","1446","34","ordered","1990-11-12 16:00:28"
"2369","18","114","36","delivered","1990-10-18 20:13:03"
"2370","9","414","44","delivered","2020-02-15 09:00:18"
"2371","65","1639","18","delivered","1995-03-17 05:19:15"
"2372","12","402","44","ordered","2005-12-24 14:35:08"
"2373","59","955","9","delivered","2009-07-11 08:21:49"
"2374","21","756","42","delivered","1984-10-14 20:28:39"
"2375","20","965","21","ordered","2017-08-13 07:51:21"
"2376","36","79","4","ordered","1974-03-18 15:08:11"
"2377","90","1382","11","ordered","1985-02-23 23:07:47"
"2378","30","816","12","delivered","1990-12-09 04:14:50"
"2379","14","897","0","ordered","2000-12-10 05:37:07"
"2380","22","99","17","delivered","2001-09-15 13:25:07"
"2381","36","517","39","shipped","1990-09-10 17:49:29"
"2382","17","209","5","delivered","1974-09-11 02:46:36"
"2383","36","477","46","ordered","1972-06-05 16:12:44"
"2384","24","1789","39","shipped","2008-12-01 12:15:08"
"2385","92","1316","34","ordered","1987-05-24 01:14:50"
"2386","82","566","19","ordered","2021-01-30 17:21:05"
"2387","21","1379","15","delivered","1980-09-20 14:09:54"
"2388","52","1062","16","shipped","1995-12-17 17:29:57"
"2389","10","137","0","ordered","1989-05-02 02:06:06"
"2390","35","984","32","shipped","2015-05-25 20:19:43"
"2391","6","1789","9","shipped","1980-12-06 14:35:17"
"2392","1","1514","30","shipped","1992-10-11 21:46:11"
"2393","76","807","14","ordered","1976-12-04 17:43:47"
"2394","52","619","43","shipped","1985-10-17 17:50:33"
"2395","54","992","2","shipped","1970-12-26 17:42:07"
"2396","46","1940","5","ordered","2014-08-02 17:43:23"
"2397","54","235","11","delivered","1986-05-08 23:54:30"
"2398","88","661","48","ordered","2001-06-29 06:56:39"
"2399","26","1629","23","shipped","2021-08-04 20:35:38"
"2400","67","1069","47","shipped","1996-01-31 10:48:57"
"2401","54","388","4","ordered","2005-03-25 06:24:53"
"2402","80","543","17","shipped","1976-09-19 03:13:48"
"2403","41","1658","18","shipped","1996-11-29 22:35:04"
"2404","90","1361","46","shipped","1985-12-02 12:23:13"
"2405","64","656","27","shipped","2000-09-03 04:34:12"
"2406","26","1765","13","ordered","2002-01-03 19:57:43"
"2407","42","1573","29","delivered","2002-11-13 01:18:11"
"2408","27","423","37","delivered","1974-08-22 14:39:06"
"2409","0","652","34","delivered","2004-07-25 01:56:44"
"2410","13","197","4","delivered","2014-03-17 10:16:10"
"2411","96","1332","43","shipped","2004-09-13 10:17:34"
"2412","45","1384","42","ordered","2017-03-17 09:49:08"
"2413","46","443","37","delivered","1991-02-25 09:03:59"
"2414","6","285","12","ordered","2008-07-02 02:35:52"
"2415","31","1511","43","ordered","2003-05-14 02:44:03"
"2416","37","487","26","shipped","2013-05-31 21:13:50"
"2417","20","1144","14","ordered","2007-09-05 17:14:34"
"2418","52","815","5","ordered","1985-05-14 01:07:21"
"2419","7","1475","28","shipped","1993-09-18 09:15:24"
"2420","3","1439","10","delivered","1976-04-29 19:39:10"
"2421","80","1346","1","delivered","2002-09-14 11:56:14"
"2422","89","908","5","ordered","2015-05-27 23:20:08"
"2423","28","152","4","ordered","2015-05-10 08:19:53"
"2424","73","486","43","ordered","1971-09-01 18:51:52"
"2425","12","89","2","ordered","2010-02-04 13:44:56"
"2426","42","332","17","delivered","1994-04-20 01:28:28"
"2427","46","957","26","shipped","2004-06-24 16:46:23"
"2428","18","1854","4","ordered","1985-07-29 12:30:24"
"2429","68","134","22","delivered","1984-07-27 15:37:14"
"2430","45","1193","50","delivered","2001-09-17 07:11:48"
"2431","42","1376","41","delivered","2021-06-23 04:11:04"
"2432","96","1288","0","ordered","1973-02-14 09:13:15"
"2433","57","405","25","shipped","1985-10-23 15:14:57"
"2434","13","602","7","shipped","1999-10-09 05:43:45"
"2435","16","1189","17","ordered","2014-06-05 22:49:29"
"2436","71","1213","4","ordered","1981-04-07 20:51:24"
"2437","90","816","48","ordered","1978-10-19 06:12:18"
"2438","31","1999","6","shipped","1996-11-08 18:03:25"
"2439","26","1461","23","ordered","2002-02-10 11:47:44"
"2440","47","1765","46","delivered","1995-02-12 21:44:59"
"2441","28","882","20","ordered","2021-03-25 04:28:12"
"2442","21","1108","18","ordered","2006-01-14 01:19:37"
"2443","44","1384","5","delivered","1978-05-31 00:26:27"
"2444","65","1125","4","delivered","1986-07-24 12:44:43"
"2445","20","1116","49","delivered","1979-10-08 15:49:27"
"2446","89","202","15","shipped","1992-11-04 03:07:34"
"2447","13","1933","47","shipped","2015-10-27 18:17:53"
"2448","68","674","13","shipped","1995-11-10 08:56:39"
"2449","1","1376","44","delivered","1974-01-14 23:23:27"
"2450","39","639","35","ordered","2010-12-26 03:56:06"
"2451","4","576","10","ordered","2017-10-10 08:15:37"
"2452","78","882","28","shipped","2010-06-14 02:38:42"
"2453","99","1639","8","shipped","2023-03-03 10:15:27"
"2454","74","1963","17","delivered","1986-11-01 07:05:45"
"2455","66","921","7","shipped","1987-10-29 21:25:03"
"2456","64","545","36","shipped","2016-06-30 19:07:52"
"2457","71","1331","47","ordered","1984-05-01 20:33:27"
"2458","0","285","12","delivered","1988-12-01 21:53:38"
"2459","49","800","48","shipped","2014-01-04 12:59:57"
"2460","65","1183","14","delivered","2010-11-07 23:29:10"
"2461","97","820","24","shipped","2000-01-21 02:44:38"
"2462","80","1778","6","shipped","1980-09-20 10:19:14"
"2463","12","1937","14","shipped","2015-09-22 01:37:34"
"2464","62","694","39","delivered","2007-09-27 03:54:35"
"2465","10","928","27","shipped","1971-09-25 18:07:30"
"2466","33","992","15","shipped","1996-02-27 08:01:52"
"2467","9","137","20","shipped","1999-02-26 21:01:36"
"2468","95","492","4","ordered","1986-11-27 10:48:38"
"2469","39","1180","13","delivered","1982-07-18 20:00:12"
"2470","65","1637","34","shipped","2018-10-09 19:43:29"
"2471","23","1031","18","shipped","1972-08-19 23:57:11"
"2472","48","999","50","delivered","1993-12-27 09:21:50"
"2473","93","1532","44","ordered","1983-05-28 12:06:41"
"2474","84","1461","26","ordered","1994-06-21 17:05:24"
"2475","9","1524","22","shipped","1993-10-04 07:41:53"
"2476","66","414","31","shipped","2002-08-30 04:15:03"
"2477","93","1895","41","shipped","2001-10-07 00:43:59"
"2478","94","1197","45","ordered","2001-08-10 02:39:27"
"2479","35","62","34","ordered","1984-09-28 15:58:31"
"2480","77","1604","29","delivered","1974-08-20 16:21:06"
"2481","91","1711","50","ordered","1981-02-27 15:25:01"
"2482","45","1299","33","delivered","2015-10-08 00:10:59"
"2483","6","325","5","delivered","2002-01-27 00:47:29"
"2484","81","1711","39","ordered","1999-08-20 06:49:45"
"2485","6","358","16","delivered","2010-01-23 06:09:13"
"2486","67","690","22","shipped","1995-04-08 06:09:34"
"2487","97","1553","47","delivered","1984-03-14 14:51:07"
"2488","39","154","16","ordered","1988-05-11 16:13:53"
