"1998","30","1597","7","delivered","2018-04-12 01:49:14"
"1999","28","394","37","ordered","2021-02-06 13:40:53"
"2000","92","1376","43","ordered","2000-12-23 11:32:40"
"2001","90","622","18","delivered","1990-09-06 18:37:54"
"2002","14","1891","26","ordered","1996-02-21 16:18:03"
"2003","36","1602","17","ordered","2004-05-26 10:29:43"
"2004","49","1973","29","ordered","1985-06-04 10:00:38"
"2005","40","656","40","ordered","2003-11-14 19:25:01"
"2006","63","1751","25","ordered","1984-02-26 20:39:29"
"2007","72","1888","47","delivered","2007-02-12 09:38:09"
"2008","59","273","15","delivered","1987-04-06 22:50:29"
"2009","58","1325","14","shipped","1987-04-29 21:04:48"
"2010","28","1058","31","ordered","1998-08-30 23:12:53"
"2011","47","79","21","shipped","1971-07-13 21:01:08"
"2012","47","1182","38","delivered","1980-04-20 19:14:58"
"2013","23","1596","21","shipped","1991-12-20 01:21:40"
"2014","5","1154","17","delivered","2006-12-14 09:41:51"
"2015","97","1942","12","shipped","2011-06-15 14:33:19"
"2016","46","223","26","ordered","1986-02-28 03:15:48"
"2017","32","423","8","shipped","1990-11-03 00:42:26"
"2018","15","950","38","ordered","2013-12-31 19:36:38"
"2019","65","1211","5","shipped","1995-02-13 10:17:16"
"2020","7","97","48","delivered","2019-07-10 23:07:18"
"2021","91","393","40","delivered","1983-09-05 11:56:10"
"2022","86","1805","31","shipped","1974-12-20 06:13:09"
"2023","54","1558","25","shipped","2007-04-26 00:28:13"
"2024","5","1918","6","shipped","1991-02-13 05:01:17"
"2025","61","709","3","delivered","1970-06-13 14:11:04"
"2026","6","1993","2","shipped","2019-02-16 06:32:32"
"2027","32","897","34","ordered","1976-03-20 11:24:08"
"2028","70","560","30","delivered","1983-04-06 15:38:08"
"2029","90","980","10","ordered","1980-08-12 17:20:11"
"2030","41","296","45","delivered","1989-06-13 05:28:13"
"2031","34","1983","43","delivered","1986-04-12 01:17:33"
"2032","96","1126","35","ordered","1976-12-23 19:10:28"
"2033","46","1353","50","shipped","2001-04-03 07:32:33"
"2034","49","636","10","shipped","1987-03-31 02:52:51"
"2035","4","1988","21","delivered","1978-07-06 08:20:23"
"2036","45","1523","50","delivered","1987-01-10 15:30:55"
"2037","62","386","23","shipped","2001-11-27 11:52:30"
"2038","57","1592","4","ordered","1987-08-19 20:40:51"
"2039","23","1249","38","delivered","2013-07-18 03:56:18"
"2040","46","112","30","delivered","2007-10-09 02:39:38"
"2041","2","1722","48","shipped","2002-06-25 06:27:29"
"2042","69","1639","0","ordered","2008-01-08 12:36:00"
"2043","91","1936","17","shipped","1995-05-12 03:15:18"
"2044","19","1018","39","ordered","2007-04-22 11:56:17"
"2045","32","842","18","ordered","1986-11-25 05:27:08"
"2046","7","1449","46","shipped","1995-11-08 17:19:21"
"2047","60","1810","40","ordered","1997-04-29 22:37:12"
"2048","97","274","29","delivered","1988-12-23 09:35:01"
"2049","74","12","34","delivered","1999-02-20 22:09:00"
"2050","12","629","47","shipped","2006-08-02 16:59:26"
"2051","18","485","18","delivered","2001-08-02 20:25:54"
"2052","38","597","23","delivered","1983-09-29 06:08:16"
"2053","54","857","26","shipped","1982-02-23 19:49:09"
"2054","82","355","1","shipped","2000-10-15 10:33:08"
"2055","19","1808","29","shipped","1973-01-24 23:19:31"
"2056","20","962","18","delivered","1981-07-04 03:00:53"
"2057","86","536","29","delivered","1970-08-31 11:01:15"
"2058","6","1292","49","ordered","1992-10-28 04:42:44"
"2059","17","1527","5","shipped","1995-09-24 07:22:22"
"2060","24","13","20","ordered","2004-12-11 05:59:58"
"2061","45","1603","20","ordered","1978-09-19 00:22:53"
"2062","50","895","19","delivered","1998-12-15 04:02:05"
"2063","26","286","41","delivered","2010-10-10 02:10:19"
"2064","18","1150","11","ordered","1977-05-15 11:03:00"
"2065","8","18","14","delivered","2019-07-04 17:44:30"
"2066","37","1831","7","ordered","2022-09-26 13:34:02"
"2067","65","1494","42","shipped","1979-06-29 14:55:41"
"2068","7","1546","43","ordered","1974-06-15 20:24:53"
"2069","50","447","8","ordered","2005-07-08 06:10:03"
"2070","81","574","47","ordered","2021-07-23 16:48:34"
"2071","98","774","32","delivered","2007-10-22 07:51:44"
"2072","27","309","26","delivered","2014-11-22 00:30:32"
"2073","37","1135","41","shipped","1972-09-05 21:12:44"
"2074","19","1192","1","shipped","2004-03-17 14:25:58"
"2075","88","794","31","ordered","1980-08-04 09:41:28"
"2076","69","484","15","ordered","2008-03-01 07:05:52"
"2077","48","1644","28","ordered","2015-06-20 01:56:05"
"2078","69","1845","16","shipped","2000-07-15 05:50:17"
"2079","45","797","33","delivered","1982-07-10 23:05:53"
"2080","5","1945","24","ordered","2006-11-23 15:48:29"
"2081","16","582","4","delivered","2021-02-21 17:07:18"
"2082","83","784","38","shipped","2007-06-27 06:38:01"
"2083","73","562","33","shipped","1992-04-06 00:37:50"
"2084","66","1037","44","shipped","2012-11-01 15:42:28"
"2085","92","1287","48","delivered","2008-04-20 18:16:52"
"2086","33","1379","23","delivered","2017-12-17 20:42:32"
"2087","39","319","23","ordered","1987-04-24 01:36:29"
"2088","2","709","50","ordered","2008-12-06 01:47:27"
"2089","57","1973","3","ordered","2012-09-04 10:49:23"
"2090","2","1240","43","ordered","1970-10-18 08:53:38"
"2091","5","1467","30","delivered","1978-04-09 23:41:29"
"2092","14","727","34","ordered","2015-02-05 07:02:01"
"2093","60","70","9","ordered","1974-02-01 03:34:09"
"2094","9","221","36","ordered","2001-06-06 11:10:33"
"2095","91","617","1","ordered","2013-06-21 07:07:54"
"2096","59","844","15","shipped","1973-01-03 23:47:37"
"2097","67","1205","2","delivered","2001-01-22 13:56:54"
"2098","5","1208","44","shipped","1977-05-19 23:05:46"
"2099","28","451","33","delivered","1970-10-06 14:28:06"
"2100","37","844","35","shipped","2009-10-06 05:51:13"
"2101","43","1639","4","delivered","1971-09-22 20:59:35"
"2102","20","1731","5","shipped","2008-01-04 16:04:19"
"2103","68","1388","4","shipped","2002-04-10 07:34:41"
"2104","83","1310","42","shipped","1979-07-31 13:25:32"
"2105","90","817","32","ordered","2023-01-29 18:04:33"
"2106","77","1238","33","shipped","2014-08-16 23:16:15"
"2107","45","869","18","delivered","2016-09-02 09:48:01"
"2108","53","582","6","delivered","1994-03-08 05:31:49"
"2109","53","811","34","ordered","2007-11-20 16:49:36"
"2110","42","946","26","delivered","1994-01-24 00:01:01"
"2111","24","1079","31","ordered","2017-12-17 22:27:23"
"2112","12","1984","44","shipped","2012-02-16 19:20:49"
"2113","65","687","33","ordered","1989-08-04 09:43:28"
"2114","0","1996","7","delivered","1999-02-01 17:28:22"
"2115","37","280","36","ordered","2002-04-14 21:59:46"
"2116","77","1646","6","ordered","2005-08-16 01:42:39"
"2117","97","1394","2","delivered","1985-07-27 03:03:41"
"2118","47","1183","41","shipped","2014-07-17 03:55:51"
"2119","30","292","39","delivered","1987-10-26 07:34:34"
"2120","85","429","49","ordered","2007-12-23 22:23:39"
"2121","99","145","13","ordered","1973-06-19 22:47:52"
"2122","78","1495","15","delivered","1992-08-30 23:45:54"
"2123","8","444","41","shipped","2012-02-22 11:30:38"
"2124","80","1110","13","ordered","2002-07-19 19:11:16"
"2125","17","394","18","ordered","2020-06-20 12:52:12"
"2126","60","1325","20","ordered","1995-03-15 10:33:55"
"2127","85","154","44","delivered","2022-10-30 16:42:57"
"2128","41","154","32","delivered","1996-01-15 15:06:41"
"2129","68","1850","6","ordered","2010-12-12 20:50:33"
"2130","30","189","6","delivered","2019-06-19 22:44:17"
"2131","46","1149","32","ordered","1996-05-20 23:11:18"
"2132","17","751","48","delivered","1985-05-14 20:54:52"
"2133","96","411","36","delivered","1986-08-24 11:40:21"
"2134","60","1058","38","shipped","2002-10-18 00:16:28"
"2135","84","598","0","shipped","1990-06-18 09:56:50"
"2136","58","1110","5","shipped","2003-01-07 03:07:08"
"2137","91","1906","16","shipped","1990-12-25 07:24:59"
"2138","2","860","27","ordered","1997-12-24 22:35:23"
"2139","39","1779","5","delivered","2018-09-12 05:38:11"
"2140","45","132","15","delivered","1972-07-08 01:29:41"
"2141","76","610","25","shipped","1995-06-21 08:19:52"
"2142","56","1133","27","delivered","1971-07-24 12:50:50"
"2143","68","839","27","ordered","2001-10-07 02:53:13"
"2144","86","1223","44","ordered","2007-01-25 15:59:21"
"2145","15","1270","35","shipped","2014-08-31 19:29:43"
"2146","36","1997","4","shipped","1998-01-24 08:34:29"
"2147","73","529","26","shipped","2002-12-29 13:55:02"
"2148","1","1031","42","delivered","1976-01-18 18:32:01"
"2149","32","1217","33","ordered","2000-06-26 01:43:30"
"2150","77","1683","5","ordered","1984-07-18 01:56:53"
"2151","36","206","39","shipped","1982-12-08 21:51:29"
"2152","99","865","25","delivered","1988-05-06 18:42:25"
"2153","36","1442","18","delivered","1997-05-25 20:23:49"
"2154","64","895","2","delivered","1994-05-08 08:56:13"
"2155","44","1753","4","ordered","2014-05-03 16:34:54"
"2156","9","601","2","shipped","2005-08-02 20:58:36"
"2157","22","1262","44","shipped","1994-07-24 14:38:14"
"2158","53","413","36","delivered","1986-01-15 20:23:27"
"2159","89","14","42","ordered","1990-05-22 23:46:07"
"2160","90","1657","26","shipped","1993-03-31 17:49:35"
"2161","47","1165","38","ordered","2001-04-28 21:47:38"
"2162","17","1590","39","shipped","1977-10-15 14:40:44"
"2163","33","602","10","shipped","1988-01-02 22:08:51"
"2164","19","1575","12","shipped","1995-10-22 01:45:43"
"2165","0","448","37","delivered","2005-02-15 02:23:34"
"2166","64","104","15","shipped","1984-06-08 05:42:56"
"2167","86","280","41","delivered","1980-09-14 23:07:10"
"2168","13","877","9","ordered","1997-11-22 03:10:43"
"2169","5","1679","50","shipped","1991-09-10 23:02:09"
"2170","33","1804","2","shipped","1997-06-24 22:56:36"
"2171","34","1547","42","shipped","1981-02-27 05:24:50"
"2172","0","1799","19","ordered","1972-11-17 16:38:29"
"2173","71","859","26","shipped","2007-11-07 04:20:27"
"2174","64","1967","10","delivered","2004-05-18 17:31:24"
"2175","36","691","32","ordered","1993-10-10 17:56:01"
"2176","55","1498","42","shipped","2006-09-16 18:45:54"
"2177","49","1640","0","ordered","2017-12-17 19:04:34"
"2178","58","559","23","ordered","2015-06-15 23:07:52"
"2179","73","1850","47","ordered","1986-10-18 10:57:18"
"2180","50","1502","23","ordered","2002-01-12 17:02:10"
"2181","62","955","24","delivered","1972-10-21 16:56:09"
"2182","11","1081","21","delivered","1977-08-15 08:02:35"
"2183","13","162","3","delivered","2008-10-25 04:03:12"
"2184","82","450","30","ordered","1972-10-28 19:46:50"
"2185","29","758","17","shipped","2007-12-05 19:34:47"
"2186","86","1600","27","ordered","2020-10-16 11:03:10"
"2187","50","358","22","shipped","1978-12-20 01:04:55"
"2188","41","1202","6","delivered","1979-11-15 03:12:41"
"2189","99","880","40","ordered","1983-11-30 20:55:07"
"2190","20","749","7","delivered","1986-03-26 10:49:58"
"2191","97","1496","13","ordered","2001-12-24 01:04:34"
"2192","16","901","48","delivered","2023-06-28 10:08:03"
"2193","73","1627","37","shipped","1973-10-26 13:30:24"
"2194","2","1524","15","ordered","1976-03-21 00:19:53"
"2195","37","790","23","shipped","1978-03-22 09:05:37"
"2196","9","597","43","shipped","2015-02-28 04:16:41"
"2197","92","549","3","ordered","1995-06-30 12:11:51"
"2198","60","493","48","ordered","2022-05-28 08:07:12"
"2199","96","1016","5","shipped","1993-06-23 22:53:49"
"2200","26","1363","40","delivered","1979-01-05 04:27:06"
"2201","52","853","48","delivered","1996-11-07 04:45:52"
"2202","81","336","28","shipped","1987-12-05 09:20:23"
"2203","1","573","40","shipped","1999-05-23 02:04:23"
"2204","51","6","20","delivered","2000-04-14 01:50:49"
"2205","99","185","5","delivered","1986-08-15 21:09:26"
"2206","86","450","21","ordered","2021-03-03 12:48:57"
"2207","76","171","23","shipped","1970-04-07 17:01:41"
"2208","47","865","26","ordered","1979-03-30 07:19:21"
"2209","63","1392","50","ordered","1990-04-26 03:14:38"
"2210","30","277","43","shipped","2004-11-21 01:19:55"
"2211","47","950","18","ordered","1990-05-11 22:59:03"
"2212","87","1110","27","ordered","2011-09-14 06:31:32"
"2213","38","1092","37","shipped","2011-07-01 15:17:43"
"2214","30","496","20","ordered","1989-09-04 13:13:44"
"2215","13","621","20","ordered","1997-10-16 18:34:01"
"2216","8","630","32","shipped","1990-05-12 22:34:28"
"2217","53","1186","21","ordered","1976-06-22 07:17:57"
"2218","22","1517","22","shipped","1982-07-07 02:32:59"
"2219","66","621","18","shipped","1995-06-30 11:10:27"
"2220","94","1760","15","delivered","1975-06-23 19:36:55"
"2221","36","422","0","shipped","1975-09-17 23:42:03"
"2222","43","423","0","shipped","1975-06-15 16:42:32"
"2223","87","374","20","delivered","2001-06-02 13:03:11"
"2224","89","680","12","shipped","1974-03-28 06:48:14"
"2225","25","1144","46","shipped","2007-01-20 14:35:24"
"2226","51","1546","15","delivered","1998-06-22 06:02:09"
"2227","65","1756","10","shipped","1995-08-19 20:17:49"
"2228","12","1576","24","delivered","2003-03-22 19:40:28"
"2229","84","1836","34","ordered","2021-07-05 11:37:37"
"2230","39","22","26","delivered","1985-12-27 17:02:14"
"2231","57","309","9","delivered","2012-09-20 04:15:19"
"2232","97","1825","5","ordered","2003-11-23 22:34:24"
"2233","31","1223","9","delivered","1998-07-14 19:55:31"
"2234","77","850","35","delivered","1989-04-06 19:10:25"
"2235","21","282","47","shipped","1987-10-03 23:00:38"
"2236","93","1672","28","ordered","2021-04-03 10:55:57"
"2237","70","1948","20","shipped","1987-04-30 18:16:52"
"2238","0","1155","35","delivered","1978-07-07 14:10:58"
"2239","1","1339","21","delivered","1985-08-16 03:50:29"
"2240","79","1680","22","delivered","2006-03-08 17:50:45"
"2241","57","1980","11","delivered","1971-07-03 19:16:19"
"2242","89","799","6","ordered","2007-11-18 22:39:43"
"2243","48","1529","43","shipped","2001-09-23 05:26:12"
"2244","38","1307","18","delivered","1977-05-24 16:32:08"
"2245","86","132","47","shipped","2002-04-23 15:58:22"
"2246","71","1319","43","shipped","1985-07-31 12:34:44"
"2247","24","1957","21","delivered","1974-03-30 14:42:21"
"2248","11","42","50","shipped","1985-09-04 09:48:46"
"2249","6","483","41","shipped","1974-04-25 10:47:34"
"2250","48","1444","24","ordered","1976-11-06 15:47:05"
"2251","10","104","17","ordered","2023-01-06 07:20:21"
"2252","30","812","1","shipped","1995-05-08 09:35:49"
"2253","65","897","42","shipped","1989-04-14 02:09:02"
"2254","89","1356","11","shipped","1972-12-19 18:09:09"
"2255","70","1015","12","shipped","1995-04-20 09:53:57"
"2256","24","1508","37","shipped","2002-04-24 00:07:22"
"2257","59","1412","24","ordered","1979-09-26 07:19:03"
"2258","99","200","1","shipped","2006-04-23 11:27:28"
"2259","51","17","42","shipped","1973-08-01 15:08:26"
"2260","19","750","35","shipped","2006-12-08 13:57:48"
"2261","20","1405","25","ordered","2017-02-02 17:38:30"
"2262","22","434","49","shipped","1970-05-03 07:23:30"
"2263","43","660","4","shipped","1983-12-22 20:36:47"
"2264","63","116","13","delivered","2003-07-19 23:47:49"
"2265","32","154","9","delivered","2011-09-10 01:10:48"
"2266","21","1205","6","delivered","2023-08-27 00:25:17"
"2267","87","39","13","shipped","2005-05-15 07:09:36"
"2268","66","1618","12","delivered","1999-02-18 04:04:54"
"2269","96","551","20","ordered","1985-05-22 13:36:56"
"2270","95","398","2","shipped","2016-01-12 05:57:01"
"2271","72","774","47","shipped","1996-02-24 14:38:36"
"2272","59","911","17","delivered","1993-11-19 04:46:47"
"2273","13","1144","9","ordered","2004-02-08 12:40:23"
"2274","25","1126","24","shipped","2016-03-10 08:00:36"
"2275","75","57","37","delivered","1976-11-12 01:19:19"
"2276","54","1811","46","delivered","2016-10-13 06:57:24"
"2277","57","1886","38","delivered","1992-09-14 22:14:33"
"2278","83","987","17","shipped","1992-12-02 22:18:02"
"2279","19","1943","38","ordered","2011-10-19 11:44:54"
"2280","87","667","40","delivered","2010-07-16 16:45:58"
"2281","65","1657","22","ordered","1986-12-31 07:45:10"
"2282","0","104","17","ordered","2003-04-20 10:24:17"
"2283","51","602","47","shipped","1970-02-12 22:56:36"
"2284","23","1967","24","ordered","2000-01-17 16:40:27"
"2285","28","911","39","ordered","1985-02-25 08:45:07"
"2286","19","1228","37","ordered","1979-07-20 12:02:19"
"2287","82","241","3","ordered","1992-01-16 04:59:39"
"2288","65","1639","26","delivered","1993-08-06 18:13:15"
"2289","52","953","30","shipped","2000-09-02 21:21:42"
"2290","11","159","0","shipped","2016-02-12 03:44:24"
"2291","53","1788","7","shipped","1987-08-09 06:40:41"
"2292","84","1040","30","delivered","1976-07-02 04:26:22"
"2293","90","147","27","delivered","2004-03-17 21:14:37"
"2294","81","1733","38","delivered","2018-09-13 15:58:54"
"2295","39","1514","29","shipped","1977-05-12 14:43:38"
"2296","4","463","15","shipped","1977-08-15 00:59:22"
"2297","63","977","14","ordered","1973-05-22 08:47:51"
"2298","5","1588","45","ordered","1975-03-29 00:58:14"
"2299","89","850","28","ordered","1991-12-14 20:15:41"
"2300","5","941","25","shipped","2019-01-27 14:55:17"
"2301","22","780","6","ordered","1995-07-06 23:58:03"
"2302","26","142","25","delivered","2020-12-08 19:38:40"
"2303","54","1966","18","ordered","1981-09-26 16:08:29"
"2304","96","1779","10","shipped","2023-04-17 08:06:12"
"2305","49","1172","2","ordered","1970-03-02 10:25:16"
"2306","42","461","11","delivered","2013-01-07 09:37:59"
"2307","23","1982","12","ordered","1986-07-31 10:06:16"
"2308","8","1090","39","shipped","1984-11-07 05:56:57"
"2309","39","78","8","delivered","2017-11-15 23:40:06"
"2310","85","55","2","delivered","1998-03-12 11:42:19"
"2311","63","1945","12","delivered","1976-02-27 11:29:09"
"2312","81","438","39","shipped","1971-07-23 02:19:07"
"2313","77","1254","4","delivered","1999-01-04 18:22:04"
"2314","93","173","44","ordered","1996-07-01 04:55:47"
"2315","50","1058","49","shipped","1994-05-17 17:39:08"
"2316","81","1484","39","delivered","1971-05-10 18:49:12"
"2317","7","686","3","shipped","2010-06-28 03:05:06"
"2318","7","1226","31","delivered","2009-05-21 13:34:27"
"2319","62","1028","30","ordered","1990-04-06 04:12:31"
"2320","80","205","10","ordered","1973-01-28 05:33:40"
"2321","82","171","31","shipped","1981-08-21 01:48:01"
"2322","1","875","26","delivered","2001-07-21 19:30:07"
"2323","84","854","11","ordered","2002-05-15 20:22:04"
"2324","96","1317","40","shipped","2016-05-14 09:57:07"
"2325","0","1583","11","ordered","1984-07-21 11:39:41"
"2326","65","158","24","ordered","1980-08-25 15:20:24"
"2327","40","132","29","delivered","2019-09-07 01:54:59"
"2328","84","693","38","delivered","1997-01-31 17:57:11"
"2329","90","1724","3","shipped","1976-08-23 13:37:08"
"2330","51","719","41","shipped","1976-06-01 23:21:38"
"2331","49","1903","38","ordered","2013-02-20 06:15:12"
"2332","88","6","41","ordered","2014-01-17 10:36:41"
"2333","77","266","11","shipped","2001-02-20 08:06:57"
"2334","78","323","41","ordered","2006-08-28 11:36:42"
"2335","25","474","27","shipped","2000-04-11 18:22:41"
"2336","90","1304","45","shipped","1991-06-05 10:56:23"
"2337","75","1531","7","ordered","1994-04-03 22:16:55"
"2338","64","1424","24","ordered","1986-07-01 03:34:05"
"2339","36","226","43","delivered","1991-03-17 21:46:58"
"2340","32","1132","44","ordered","2019-04-13 18:15:15"
"2341","56","1167","26","delivered","2013-03-25 18:26:23"
"2342","29","1290","40","ordered","1981-09-26 04:22:33"
"2343","58","159","44","delivered","1996-09-12 20:06:47"
"2344","79","651","7","ordered","1985-12-31 23:43:15"
"2345","12","1913","11","delivered","2011-12-18 10:59:37"
"2346","51","378","40","delivered","1978-02-16 12:49:18"
"2347","37","278","30","ordered","2017-08-21 21:03:30"
"2348","24","1934","34","ordered","2007-06-08 00:47:36"
"2349","83","418","12","shipped","2022-11-21 02:57:08"
"2350","85","1277","32","ordered","2002-07-28 06:35:57"
"2351","43","1249","7","shipped","2013-01-17 09:22:36"
"2352","85","1580","38","shipped","1997-08-05 02:04:42"
"2353","76","1614","1","shipped","1998-05-05 21:33:16"
"2354","96","86","43","delivered","1971-07-24 10:47:18"
"2355","61","1374","35","shipped","2004-09-23 20:21:01"
"2356","84","1980","35","delivered","2020-04-13 16:22:50"
"2357","41","1679","33","shipped","1995-07-01 23:30:30"
"2358","39","1942","5","ordered","1975-09-01 08:34:51"
"2359","61","227","17","delivered","2017-01-20 23:16:06"
"2360","68","1918","44","shipped","2001-09-15 08:34:18"
"2361","65","1424","7","ordered","1992-07-16 09:34:33"
"2362","91","231","24","shipped","1977-09-22 17:45:30"
"2363","20","478","48","shipped","2001-06-11 06:29:06"
"2364","4","1362","35","delivered","2016-10-30 17:51:39"
"2365","96","1137","4","ordered","2002-05-17 07:59:01"
"2366","74","63","8","delivered","2014-06-17 09:54:48"
"2367","37","1449","9","ordered","1993-12-05 18:39:48"
"2368","99","1879","33","delivered","1987-03-17 14:44:24"
"2369","77","1111","32","ordered","1997-08-06 13:53:59"
"2370","59","384","7","ordered","2012-11-14 12:31:45"
"2371","48","605","48","delivered","2004-11-12 15:26:13"
"2372","9","549","5","delivered","2008-11-01 15:13:29"
"2373","27","286","30","delivered","1996-06-26 21:38:20"
"2374","66","1361","8","shipped","1993-03-28 00:03:32"
"2375","83","1015","2","delivered","2007-07-05 17:49:48"
"2376","65","1536","44","ordered","1995-11-21 20:16:48"
"2377","92","1970","24","shipped","1978-03-22 05:22:02"
"2378","38","703","38","ordered","1975-06-28 10:48:31"
"2379","22","384","2","shipped","2020-06-18 17:44:46"
"2380","25","323","46","delivered","2012-09-21 11:24:04"
"2381","53","459","10","shipped","2020-01-19 00:08:27"
"2382","24","1680","14","delivered","2005-05-20 02:37:13"
"2383","73","1048","44","shipped","1977-05-27 19:52:44"
"2384","2","1280","9","ordered","1982-05-10 01:49:52"
"2385","19","962","49","delivered","1987-06-25 05:53:23"
"2386","64","14","17","delivered","2018-01-02 06:19:39"
"2387","19","629","45","shipped","2002-06-08 01:19:25"
"2388","19","914","20","delivered","2004-01-17 00:34:14"
"2389","51","1820","19","delivered","1992-02-08 22:30:53"
"2390","51","297","29","shipped","1973-08-09 01:58:09"
"2391","28","463","38","ordered","1989-09-15 20:59:09"
"2392","48","688","12","ordered","2004-11-08 11:22:16"
"2393","48","1913","50","ordered","1997-02-21 23:32:08"
"2394","65","896","34","delivered","2007-12-10 03:30:23"
"2395","47","1031","45","ordered","2023-10-27 15:57:57"
"2396","47","1066","4","delivered","2013-09-01 07:13:22"
"2397","48","1559","47","ordered","2018-05-08 10:26:18"
"2398","23","785","0","shipped","1981-12-01 16:10:58"
"2399","20","764","33","shipped","1981-03-23 22:06:45"
"2400","36","378","50","shipped","1980-03-16 17:22:16"
"2401","96","23","16","ordered","1984-07-24 14:18:15"
"2402","69","485","38","delivered","1982-08-23 12:38:55"
"2403","42","897","25","shipped","2010-03-21 19:22:02"
"2404","20","701","22","ordered","1987-11-11 01:43:02"
"2405","11","837","15","ordered","2006-12-10 20:18:49"
"2406","30","827","30","delivered","1988-05-08 12:25:35"
"2407","38","1870","26","ordered","1992-12-10 02:31:32"
"2408","13","816","31","shipped","2007-12-01 02:55:48"
"2409","86","1202","40","shipped","1977-02-12 22:52:32"
"2410","94","1987","31","ordered","2006-08-07 12:06:21"
"2411","39","669","0","delivered","2009-04-23 02:23:17"
"2412","10","498","14","delivered","1990-05-01 13:42:36"
"2413","42","1262","24","delivered","2007-07-18 15:27:00"
"2414","17","701","31","shipped","2007-01-03 09:51:42"
"2415","72","767","35","ordered","1992-01-25 19:15:11"
"2416","48","790","15","delivered","1983-10-01 01:13:53"
"2417","26","154","32","shipped","1973-08-18 22:41:49"
"2418","95","963","46","shipped","2022-04-29 14:09:05"
"2419","41","1137","35","ordered","2009-05-27 01:00:49"
"2420","13","1597","45","delivered","1974-03-21 20:59:28"
"2421","65","1531","7","shipped","2005-03-13 04:00:00"
"2422","26","1683","34","delivered","1984-04-02 20:44:09"
"2423","18","1499","20","delivered","2021-03-24 13:08:24"
"2424","6","291","37","delivered","2006-04-13 18:53:26"
"2425","29","1150","43","ordered","2006-12-24 02:56:58"
"2426","20","724","46","shipped","2000-01-28 15:43:48"
"2427","44","875","50","delivered","1996-05-23 06:03:22"
"2428","21","1656","31","ordered","2002-11-14 12:01:19"
"2429","46","466","7","ordered","2003-10-21 20:35:22"
"2430","22","870","14","delivered","2013-12-24 05:39:19"
"2431","45","1484","10","shipped","2017-07-21 09:16:54"
"2432","57","246","21","delivered","1990-10-06 16:06:38"
"2433","36","1121","42","delivered","1970-02-10 07:27:32"
"2434","79","1208","37","shipped","1999-12-15 18:00:39"
"2435","58","780","46","delivered","2013-02-06 19:40:38"
"2436","5","386","26","ordered","2011-06-09 13:59:06"
"2437","51","1125","8","delivered","1975-11-29 00:25:20"
"2438","99","780","36","ordered","2007-04-09 03:23:20"
"2439","42","1712","29","shipped","2006-03-23 21:14:10"
"2440","46","898","14","shipped","2019-01-02 08:43:08"
"2441","25","911","34","ordered","2007-03-05 03:30:56"
"2442","19","222","33","delivered","2004-04-09 06:46:48"
"2443","60","190","21","shipped","1987-09-05 08:20:36"
"2444","53","1261","17","ordered","2010-03-20 22:02:41"
"2445","0","1340","46","ordered","1980-09-16 10:52:21"
"2446","92","1982","13","ordered","1983-05-11 17:33:37"
"2447","44","853","0","delivered","1980-09-29 09:30:06"
"2448","60","14","23","shipped","1991-03-18 14:19:06"
"2449","13","1853","11","delivered","2008-09-21 05:13:27"
"2450","43","180","10","delivered","1981-11-09 17:42:08"
"2451","86","795","33","delivered","2004-08-22 01:27:01"
"2452","34","1461","17","ordered","2015-05-06 13:04:56"
"2453","78","1287","18","delivered","1980-07-09 12:44:05"
"2454","38","405","39","delivered","1991-08-06 07:16:30"
"2455","98","1656","11","shipped","2015-06-10 07:21:38"
"2456","3","91","8","shipped","1979-08-17 11:17:51"
"2457","13","1087","6","delivered","2004-12-10 08:56:00"
"2458","92","1123","43","delivered","2006-11-08 11:38:52"
"2459","78","1953","28","shipped","1977-06-29 04:44:25"
"2460","91","1241","18","shipped","1995-08-13 11:24:54"
"2461","16","1888","50","delivered","1975-11-10 14:22:22"
"2462","77","898","18","ordered","1993-07-03 19:42:16"
"2463","87","1805","6","delivered","1997-06-17 10:18:05"
"2464","54","637","48","ordered","2008-04-09 04:49:36"
"2465","19","704","19","delivered","1985-06-06 02:37:23"
"2466","92","362","45","shipped","2014-09-22 08:49:16"
"2467","66","1554","19","shipped","1991-05-17 15:24:10"
"2468","18","18","16","ordered","2016-06-19 12:32:07"
"2469","81","784","11","shipped","2015-05-08 18:56:23"
"2470","90","1557","19","shipped","1994-10-09 00:22:17"
"2471","22","661","18","ordered","2022-08-11 21:10:42"
"2472","57","405","9","delivered","2004-03-02 17:46:56"
"2473","23","1356","31","delivered","1986-09-02 15:57:32"
"2474","52","205","16","delivered","2018-01-15 19:52:16"
"2475","0","1475","42","ordered","2022-12-22 21:57:12"
"2476","61","265","30","shipped","1996-03-26 23:51:36"
"2477","59","642","37","shipped","2014-02-27 23:37:59"
"2478","61","1587","31","ordered","2006-03-29 09:46:51"
"2479","91","537","41","delivered","2016-02-26 03:55:27"
"2480","68","96","4","delivered","2021-02-01 07:01:58"
"2481","11","1446","0","delivered","1991-10-31 01:32:29"
"2482","89","1820","5","shipped","2014-02-18 09:03:06"
"2483","82","358","38","ordered","2009-10-11 04:02:36"
"2484","23","1687","3","shipped","1993-03-07 20:49:44"
"2485","77","1914","45","ordered","2004-01-29 14:51:40"
"2486","81","1157","14","ordered","1987-11-24 20:49:29"
"2487","33","951","17","shipped","1975-10-09 16:21:38"
"2488","17","672","36","delivered","2008-06-28 18:13:31"
